,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1482,/sharaxsierra,🎃SʜᴀʀᴀX Oғғɪᴄɪᴀʟ👻,46,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
1483,/shari-poppe,Mincafé,29,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1484,/sharkastic,SharKastic,26,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1485,/sharksgd,Sharks 🦈,36,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1486,/shawn-kim-658206033,Shawn Kim,35,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1487,/shimmering-moods-records,Shimmering Moods Records,44,2018-09-28 14:25:17.283025,2018-10-14 08:23:15.843959,9,0
1488,/shinemusic,ShineMusic,38,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1489,/shineshacksounds,Shine Shack Sounds,38,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1490,/shineyourlight94,Shineyourlight94,46,2018-10-06 15:09:42.381946,2018-10-14 08:22:39.919502,9,4
1491,/shootyourshot,SHOOT YOUR SHOT,41,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
1492,/shorelinemafia,SHORELINE MAFIA,41,2018-10-06 15:08:47.384115,2018-10-14 08:24:48.873020,9,4
1493,/shortcircuitrecords,Short Circuit Records,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1494,/sidibemusic,SIDIBE,14,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1495,/sifetheindigo,@sifetheindigo,48,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
1496,/sigalamusic,Sigala,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1497,/sigitbt,SigitBt,17,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1498,/silarmusic,Silar,31,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1499,/silent-season,Silent Season,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1500,/silkmusic,Silk Music,38,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1501,/silver-star-sound,SilverStarSound,44,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
1502,/similar-outskirts,Similar Outskirts,47,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1503,/sinimabeats,SINIMA BEATS,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1504,/sinpassion,Dante Sin,3,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1505,/siximpala,six impala,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1506,/skankandbass,Skankandbass,25,2018-09-28 14:25:17.283025,2018-10-14 08:24:16.543908,9,0
1507,/skatonix,Skatonix,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1508,/skinnydipuk,Skinny Dip Uk,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1509,/skrillex,Skrillex,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
1510,/sleepforever-now666,lil reaper,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1511,/slitsanity,Slit Sanity,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:11.247672,3,0
1512,/sloozemusic,Slooze,22,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
1513,/sloppysaad,saad,14,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1514,/slothboogie,SlothBoogie,8,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
1515,/slushiimusic,slushii,36,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1516,/smee5,smee5,15,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
1517,/smilesonlymusic,Smiles Only,23,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1518,/smokefaceamorphous,@nerdcoke,16,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1519,/smokepurpp,smokepurpp,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1520,/snapjudgment,Snap Judgment,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1521,/sneek_beats,SNEEK,8,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1522,/snowba1179,snowball,48,2018-10-13 16:44:00.910916,2018-10-13 16:44:07.178860,8,8
1523,/snowflakes91,Abdalla Mohamed,46,2018-10-13 16:41:34.727136,2018-10-14 08:21:23.510113,9,8
1524,/soaveradio,Soave Radio,43,2018-10-06 15:10:10.022530,2018-10-14 08:24:09.296268,9,4
1525,/sobasoba,Soba,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1526,/soheil-peyghambari,Soheil Peyghambari,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1527,/sokeang,Sokeang,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1528,/solastafestival,Solasta Festival,32,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1529,/solomun,solomun,37,2018-09-28 14:25:17.283025,2018-10-13 16:42:41.162730,8,0
1530,/somethingslow,Something Slow on Isle 9,29,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
1531,/somethingsounds,Something Sounds,43,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1532,/sonfecilustral,sonfecilustral,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1533,/sonia-ishibashi,Sonia Ishibashi,49,2018-10-06 15:08:39.527021,2018-10-14 08:21:16.264111,9,4
1534,/sonixayraofficial,lucky charms,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1535,/soonerscoop,Oklahoma Sooners Unofficial 40,49,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1536,/soundcanyon,soundcanyon,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1537,/soundsertanejo,Sound Sertanejo,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1538,/soundsolutiondigital,Sound Solution Digital,37,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1539,/soundsystemcultures,Soundsystem Cultures,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1540,/soundterrasse,Soundterrasse,50,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1541,/spa-in-disco-1,Spa In Disco Club,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
1542,/spaceschneider,Spaceschneider,49,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1543,/specialistsubject,specialistsubject,50,2018-10-13 16:41:20.178741,2018-10-14 08:21:06.689775,9,8
1544,/spectrumuk,Spectrum,33,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1545,/spheriamusic,Spheriá,25,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1546,/spinninsessions,Spinnin' Sessions,21,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1547,/spiritsoulmixes,Spirit Soul Mixes & Free Downloads,1,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
1548,/spiritualmoment,Spiritual Moment,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1549,/spitfireaudio,SPITFIRE AUDIO,45,2018-09-30 16:44:05.657122,2018-10-14 08:23:23.567545,9,3
1550,/splendiferachie,splendiferachie,24,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1551,/spontaneous-prayer,Spontaneous Prayer,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1552,/spright-rose,Spright Rose,47,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1553,/sprottmoney,Sprott Money News,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1554,/squnto,SQUNTO,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1555,/srichards1975,STEPHEN RICHARDS,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1556,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1557,/stampthewax,Stamp The Wax,45,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1558,/stayloose,Stayloose,50,2018-10-13 16:42:41.787630,2018-10-13 16:42:49.444673,8,8
1559,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1560,/steinithor,Stein_Thor,30,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1561,/stellarephere,Stellar Transitions,26,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1562,/sten-erland-hermundstad,Sten Erland Hermundstad,22,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1563,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1564,/stephan-beneking,Stephan Beneking,48,2018-10-13 16:41:34.727136,2018-10-14 08:21:23.510113,9,8
1565,/stereo-honey,Stereo Honey,33,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
1566,/sterk-l,Sterkøl,42,2018-09-30 16:43:22.530072,2018-10-14 08:22:32.388654,9,3
1567,/steveaoki,Steve Aoki,45,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1568,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
1569,/steven-gutheinz,Steven Gutheinz,50,2018-09-28 14:25:17.283025,2018-10-14 08:23:23.567545,9,0
1570,/stevenobrien,Steven O’Brien,27,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
1571,/stevevoidmusic,Steve Void,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1572,/steyoyoke,STEYOYOKE,17,2018-10-14 08:23:51.978444,2018-10-14 08:24:00.363517,9,9
1573,/sticky-fingers-music,Sticky Fingers Music,42,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1574,/stickybuds,Stickybuds~,29,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1575,/stonebank,Stonebank,46,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1576,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1577,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
1578,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1579,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1580,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1581,/studiodrumandbass,Studio Drum and Bass,25,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
1582,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1583,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1584,/subkillaz,Sub Killaz,48,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1585,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1586,/subtronics,Subtronics,41,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
1587,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1588,/summer1907,Summer,36,2018-10-13 16:41:51.020956,2018-10-14 08:21:38.995181,9,8
1589,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1590,/sundressma,Sundress,39,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1591,/supremebootymuncher,$BM,22,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1592,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1593,/surya-pratama-112191000,ade surya remixx,37,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1594,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1595,/swamithealchemist,Swami Uchiha,18,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1596,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1597,/sweetmusique,Sweet Musique,12,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
1598,/sylviadaley,SylviaDaley,46,2018-09-30 16:45:22.643488,2018-10-14 08:24:41.250950,9,3
1599,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1600,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
1601,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1602,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1603,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1604,/sypsmusic,SYPS,42,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
1605,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1606,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1607,/t-mega-40540774,T Mega,4,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1608,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1609,/t3hrecords,Take This To Heart Records,48,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1610,/t_shan,T Shan,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1611,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1612,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1613,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1614,/talawahsound,talawahsound,37,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
1615,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1616,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1617,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1618,/tauqeer-ahmad-waheedi,Ibne Waheedi,9,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1619,/taylorrsumner,Taylor Sumner,21,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1620,/tctproduction,TCT Production,30,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
1621,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1622,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1623,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1624,/tech-me-house,Tech Me House,5,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1625,/techniquerecordings,TechniqueRecordings,22,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1626,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
1627,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1628,/teminite,Teminite,26,2018-10-14 08:24:25.717887,2018-10-14 08:24:33.271716,9,9
1629,/temporary-residence-ltd-1,Temporary Residence Ltd,43,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1630,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1631,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1632,/terabrite,TeraBrite,47,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1633,/ternionsound,Ternion Sound,38,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1634,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1635,/tesdpodcast,Tell Em Steve-Dave,38,2018-10-14 08:24:49.623293,2018-10-14 08:24:57.117309,9,9
1636,/tessitures-label,Tessitures Records,27,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1637,/tgs-dubstep,TGS Dubstep,48,2018-10-07 14:44:50.402483,2018-10-13 16:44:22.616341,8,7
1638,/thaihoangvn,Thai Hoang,50,2018-10-07 14:43:53.169121,2018-10-14 08:23:41.914602,9,7
1639,/thangw,thăng,13,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1640,/thatplugg,THAT PLUG,49,2018-10-13 16:42:50.178895,2018-10-14 08:22:48.925741,9,8
1641,/the-bay,Weekend Vibes,43,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
1642,/the-bill-simmons-podcast,The Bill Simmons Podcast,49,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1643,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1644,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:09.296268,9,0
1645,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1646,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1647,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1648,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1649,/the_romvn,ROMVN,33,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1650,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1651,/thebasementyard,The Basement Yard,40,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
1652,/theboomroomofficial,The Boom Room,30,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1653,/thebrilliantidiots,The Brilliant Idiots,43,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1654,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-14 08:23:41.914602,9,0
1655,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:16.264111,9,0
1656,/thedeeproom,TheDeepRoom,49,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1657,/thefriendzonepodcast,The Friend Zone,29,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1658,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1659,/themidnightcontender,the midnight contender ☾,7,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1660,/themonday-morning-podcast,theMonday Morning Podcast,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1661,/thenoiseengineremixes,The Noise Engine - Remixes,17,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1662,/theonlypixel19,Duality,49,2018-10-14 08:24:17.310204,2018-10-14 08:24:24.958715,9,9
1663,/theprototypes,ThePrototypes,21,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
1664,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1665,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1666,/therapysessionsczofficial,therapysessionsczofficial,47,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1667,/theread,The Read,46,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
1668,/therealdjbonecrusha,DJ BoneCrusha,41,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
1669,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1670,/theshipwrek,Ship Wrek,44,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1671,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
1672,/thetremorscpt,THE TREMORS,34,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
1673,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
1674,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1675,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1676,/thisisato,ATO,47,2018-10-06 15:09:42.381946,2018-10-14 08:24:41.250950,9,4
1677,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1678,/thisisesai,ESAI,40,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
1679,/thomas-clark-259563188,Thomas Clark,39,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
1680,/thomasreidmusic,Thomas Reid,9,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1681,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1682,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1683,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1684,/tm69band,TM69,49,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
1685,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1686,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
1687,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1688,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1689,/tommitchell82,Tom_Mitchell,45,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
1690,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1691,/tonyvonurmind,Tony Velour,4,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1692,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
1693,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1694,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1695,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
1696,/tovinmusic,Tovin,5,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
1697,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1698,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1699,/tracy1k,lil tracy,43,2018-10-06 15:10:16.581592,2018-10-14 08:21:31.029001,9,4
1700,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1701,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1702,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1703,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1704,/traxsource,Traxsource,12,2018-10-13 16:42:12.996463,2018-10-14 08:24:09.296268,9,8
1705,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-14 08:24:24.958715,9,7
1706,/tremorrdubstep,Tremorr,31,2018-10-14 08:24:17.310204,2018-10-14 08:24:24.958715,9,9
1707,/tresjulian,TresJulian,15,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1708,/tribaltrapmusic,Tribal Trap,48,2018-09-30 16:44:22.682601,2018-10-13 16:44:30.553940,8,3
1709,/trip-hop-nation,Trip Hop Nation,40,2018-09-28 14:25:17.283025,2018-10-14 08:21:06.689775,9,0
1710,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
1711,/tristan-eckerson,Tristan Eckerson,31,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1712,/tritonalmusic,Tritonal,13,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
1713,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1714,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1715,/troy-jenkins-525920344,Troy Jenkins,42,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
1716,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1717,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1718,/tukico_hoshikoyamane,Hoshiko Yamane,4,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
1719,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1720,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
1721,/turned-on,Turned On,42,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
1722,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
1723,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
