,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
2511,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2512,/stage-r,stage R,43,2018-10-26 20:11:02.869045,2018-11-01 21:06:24.435010,25,21
2513,/stampthewax,Stamp The Wax,45,2018-09-30 16:44:05.657122,2018-11-01 21:06:24.435010,25,3
2514,/stardive,Star Dive,37,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
2515,/stayloose,Stayloose,50,2018-10-13 16:42:41.787630,2018-11-01 21:05:53.760572,25,8
2516,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2517,/steinithor,Stein_Thor,30,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
2518,/stella-parker-698516815,Stella Parker,26,2018-10-25 20:33:02.897216,2018-10-29 20:27:18.712170,24,20
2519,/stellarephere,Stellar Transitions,43,2018-10-06 15:10:10.022530,2018-10-22 21:13:55.551871,17,4
2520,/sten-erland-hermundstad,Sten Erland Hermundstad,22,2018-09-28 14:25:17.283025,2018-10-29 20:24:21.030927,24,0
2521,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2522,/steph-sweet,steph sweet,42,2018-10-26 20:12:21.651478,2018-11-01 21:07:52.789810,25,21
2523,/stephan-beneking,Stephan Beneking,49,2018-10-13 16:41:34.727136,2018-10-16 22:10:31.615883,11,8
2524,/stereo-honey,Stereo Honey,49,2018-10-06 15:10:02.597988,2018-10-22 21:11:47.358416,17,4
2525,/sterk-l,Sterkøl,44,2018-09-30 16:43:22.530072,2018-10-29 20:25:19.941763,24,3
2526,/steveaoki,Steve Aoki,49,2018-09-28 14:25:17.283025,2018-11-01 21:08:00.611261,25,0
2527,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-29 20:24:21.030927,24,0
2528,/steven-faile,Steven Faile | Composer,50,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
2529,/steven-gutheinz,Steven Gutheinz,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:37.298127,25,0
2530,/stevenobrien,Steven O’Brien,41,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
2531,/stevevoidmusic,Steve Void,50,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
2532,/stewart-sofiri,Stewart Sofiri,47,2018-10-20 19:38:48.578224,2018-10-23 20:39:03.872813,18,15
2533,/steyoyoke,STEYOYOKE,47,2018-10-14 08:23:51.978444,2018-11-01 21:07:11.645577,25,9
2534,/sticky-fingers-music,Sticky Fingers Music,48,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2535,/stickybuds,Stickybuds~,41,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
2536,/stilvortalent,Stil vor Talent,50,2018-10-25 20:32:54.816737,2018-10-28 21:51:09.938070,23,20
2537,/stockstein,Stock&Stein,28,2018-11-01 21:07:02.877542,2018-11-01 21:07:11.645577,25,25
2538,/stompadnb,Stompa,46,2018-10-29 20:24:58.776393,2018-10-29 20:25:05.300594,24,24
2539,/stonebank,Stonebank,46,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
2540,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
2541,/strangeshithoe,STRANGERS,46,2018-10-24 19:53:02.740751,2018-10-28 21:50:20.743053,23,19
2542,/streetplatinumrecords,Street Platinum Records,50,2018-10-06 15:09:01.689082,2018-11-01 21:04:59.341321,25,4
2543,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
2544,/strezov-sampling,Strezov Sampling,14,2018-10-26 20:11:12.127269,2018-11-01 21:06:37.298127,25,21
2545,/strictlydeepdnb,Strictly Deep DnB,48,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
2546,/stryvaz,STRYVAZ,15,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
2547,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2548,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2549,/studiodrumandbass,Studio Drum and Bass,49,2018-09-28 14:25:17.283025,2018-11-01 21:05:25.845457,25,0
2550,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
2551,/subaudiorecords,Sub Audio Records,48,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
2552,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
2553,/subkillaz,Sub Killaz,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
2554,/subliminalsociety,Subliminal Society,49,2018-10-22 21:13:37.817583,2018-10-29 20:25:50.088614,24,17
2555,/submarinevibes,Submarine Vibes,50,2018-10-23 20:39:34.816839,2018-10-29 20:26:39.402286,24,18
2556,/submotionz,Sub Motionz Crew,40,2018-10-16 22:13:19.154109,2018-10-23 20:39:56.656873,18,11
2557,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
2558,/subtronics,Subtronics,50,2018-09-28 14:25:17.283025,2018-10-20 19:38:15.942527,15,0
2559,/subwreck,Subwreck,49,2018-10-25 20:32:47.992904,2018-10-25 20:32:54.261687,20,20
2560,/sudeep-shakya-6,Sudeep Shakya,38,2018-10-29 20:26:08.290056,2018-11-01 21:06:44.695562,25,24
2561,/suduaya,Suduaya 🎶Chillout,11,2018-11-01 21:06:17.053058,2018-11-01 21:06:24.435010,25,25
2562,/sugar_sweet_pop,Sugar_Sweet_Pop,44,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
2563,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2564,/summer1907,Summer,36,2018-10-13 16:41:51.020956,2018-11-01 21:04:51.330544,25,8
2565,/summerwalker,Summer Walker,44,2018-10-29 20:25:28.233107,2018-11-01 21:06:01.261634,25,24
2566,/sumosaves,$umo B..,44,2018-10-17 20:29:54.722831,2018-10-25 20:32:09.988172,20,12
2567,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
2568,/sundaesauuce,Sundae Sauuce,50,2018-10-23 20:38:56.131039,2018-11-01 21:06:24.435010,25,18
2569,/sundressma,Sundress,45,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2570,/supersaiyangoat,Rickysquaah,35,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
2571,/supremebootymuncher,$BM,29,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2572,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2573,/surya-pratama-112191000,ade surya remixx,37,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2574,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
2575,/swamithealchemist,Swami Uchiha,41,2018-10-13 16:43:29.568265,2018-10-29 20:26:15.953209,24,8
2576,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-10-26 20:12:11.978103,21,0
2577,/swattrex,SWATTREX,50,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
2578,/sweetmusique,Sweet Musique,41,2018-10-13 16:43:53.031905,2018-10-25 20:33:02.239844,20,8
2579,/sxdns,Sexy Dinosaur From Outer Space,50,2018-10-24 19:53:42.584386,2018-11-01 21:07:21.407449,25,19
2580,/sydneyy-11,king sydney,38,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
2581,/sylcmyk,🌼🌺🐞💖 sylcmyk 🌹🐛🌸🐌,42,2018-10-23 20:39:04.952126,2018-10-28 21:50:13.696430,23,18
2582,/sylviadaley,SylviaDaley,46,2018-09-30 16:45:22.643488,2018-10-14 08:24:41.250950,9,3
2583,/symbioticdubstep,SYMBIOTIC | SEWERSESSIONS,28,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
2584,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2585,/synchronice,Synchronice,47,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
2586,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2587,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2588,/synth-presets-com,Synth-Presets.Com,49,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
2589,/synthfire,Synth Fire,47,2018-10-27 14:56:06.495097,2018-10-28 21:51:02.536062,23,22
2590,/synthion,Synthion,48,2018-10-19 19:54:48.048457,2018-10-23 20:40:13.199340,18,14
2591,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
2592,/sypsmusic,SYPS,42,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
2593,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
2594,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-11-01 21:06:53.080162,25,0
2595,/t-mega-40540774,T Mega,5,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
2596,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2597,/t3hrecords,Take This To Heart Records,49,2018-09-28 14:25:17.283025,2018-10-18 20:04:30.488369,13,0
2598,/t_shan,T Shan,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2599,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2600,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2601,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2602,/takeoffofficialmusic,Takeoff,32,2018-10-28 21:51:16.920768,2018-11-01 21:08:00.611261,25,23
2603,/talawahsound,talawahsound,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
2604,/talitres,Talitres,33,2018-09-28 14:25:17.283025,2018-11-01 21:07:52.789810,25,0
2605,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2606,/taquangthang,taquangthang,37,2018-10-22 21:14:07.739153,2018-10-23 20:39:18.222067,18,17
2607,/tarantismuk,Tarantism (Official),46,2018-10-26 20:12:21.651478,2018-10-26 20:12:28.300046,21,21
2608,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
2609,/tatiana-zoghi,Tatiana Zoghi,49,2018-11-01 21:04:27.245001,2018-11-01 21:04:34.697356,25,25
2610,/tauqeer-ahmad-waheedi,Ibne Waheedi,11,2018-09-28 14:25:17.283025,2018-11-01 21:04:26.646193,25,0
2611,/tayball00,Tay Ball,16,2018-10-26 20:12:28.972257,2018-11-01 21:08:00.611261,25,21
2612,/taylorambrosiowood,Taylor Ambrosio Wood | Composer,50,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2613,/taylorrsumner,Taylor Sumner,25,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
2614,/tctproduction,TCT Production,49,2018-10-14 08:23:34.202905,2018-11-01 21:06:53.080162,25,9
2615,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
2616,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2617,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-29 20:24:00.091973,24,0
2618,/teamkareem,TeamKareem,43,2018-10-25 20:32:34.344058,2018-11-01 21:07:21.407449,25,20
2619,/tech-me-house,Tech Me House,15,2018-09-28 14:25:17.283025,2018-10-29 20:24:49.945931,24,0
2620,/techniquerecordings,TechniqueRecordings,50,2018-10-13 16:44:07.909051,2018-10-24 19:53:57.852679,19,8
2621,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
2622,/tee-grizzley,Tee Grizzley,45,2018-10-28 21:51:16.920768,2018-11-01 21:08:00.611261,25,23
2623,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2624,/tehnofonika,Tehnofonika Records,49,2018-10-29 20:25:50.778449,2018-10-29 20:25:57.996803,24,24
2625,/telephones,Telephones,16,2018-10-23 20:38:56.131039,2018-10-29 20:25:57.996803,24,18
2626,/teminite,Teminite,48,2018-10-14 08:24:25.717887,2018-10-20 19:39:42.676248,15,9
2627,/temporary-residence-ltd-1,Temporary Residence Ltd,43,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2628,/tendercollection,Tender Collection,45,2018-10-24 19:54:16.419357,2018-10-26 20:12:28.300046,21,19
2629,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2630,/tennysonmusic,Tennyson,48,2018-10-24 19:54:16.419357,2018-11-01 21:07:52.789810,25,19
2631,/teofanet,teofanet,45,2018-09-28 14:25:17.283025,2018-11-01 21:06:37.298127,25,0
2632,/terabrite,TeraBrite,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2633,/ternionsound,Ternion Sound,39,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
2634,/terrenceandphillip,TERRENCE & PHILLIP,49,2018-10-15 21:33:10.080030,2018-10-21 19:17:34.432662,16,10
2635,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
2636,/tesdpodcast,Tell Em Steve-Dave,50,2018-10-14 08:24:49.623293,2018-11-01 21:08:07.846574,25,9
2637,/tessitures-label,Tessitures Records,45,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
2638,/teyana-taylor,TEYANA TAYLOR,46,2018-10-21 19:18:00.203707,2018-10-22 21:15:28.972680,17,16
2639,/tgs-dubstep,TGS Dubstep,48,2018-10-07 14:44:50.402483,2018-10-13 16:44:22.616341,8,7
2640,/thaihoangvn,Thai Hoang,50,2018-10-07 14:43:53.169121,2018-10-16 22:12:53.927750,11,7
2641,/thangw,thăng,25,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
2642,/thaominn178,Thao Minh,43,2018-10-25 20:31:56.992052,2018-10-28 21:50:13.696430,23,20
2643,/thatplugg,THAT PLUG,49,2018-10-13 16:42:50.178895,2018-11-01 21:06:01.261634,25,8
2644,/thatrickaz,༄ Tha Trickaz ☁,44,2018-10-20 19:39:38.257124,2018-10-27 14:56:23.649472,22,15
2645,/the-bay,Weekend Vibes,46,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
2646,/the-bill-simmons-podcast,The Bill Simmons Podcast,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2647,/the-bugle,The Bugle,43,2018-10-29 20:25:34.971314,2018-11-01 21:06:08.761996,25,24
2648,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2649,/the-disco-police,Disco Police,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
2650,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2651,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2652,/the-michigan-rant,The Michigan Rant,47,2018-10-18 20:06:06.075338,2018-11-01 21:08:07.846574,25,13
2653,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2654,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-11-01 21:04:19.347175,25,0
2655,/the_deep_control,The Deep Control,35,2018-11-01 21:07:02.877542,2018-11-01 21:07:11.645577,25,25
2656,/the_romvn,ROMVN,41,2018-10-13 16:43:29.568265,2018-10-29 20:26:15.953209,24,8
2657,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2658,/thebasementyard,The Basement Yard,50,2018-09-28 14:25:17.283025,2018-11-01 21:06:08.761996,25,0
2659,/theblastbristol,The Blast,50,2018-10-25 20:32:41.887943,2018-11-01 21:07:28.935668,25,20
2660,/theboomroomofficial,The Boom Room,49,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
2661,/thebrilliantidiots,The Brilliant Idiots,44,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2662,/thecatalyst_music,CATALYST Remixes,44,2018-10-19 19:53:26.026939,2018-10-26 20:11:01.734082,21,14
2663,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
2664,/thechilloutzoneuk,TheChilloutZoneUK,32,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
2665,/thecollectivesounds,thecollectivesounds,49,2018-10-29 20:24:21.681140,2018-10-29 20:24:28.714299,24,24
2666,/thecompanysoundsystem,The Company Soundsystem,49,2018-10-17 20:30:23.071409,2018-10-23 20:39:49.135766,18,12
2667,/thedeeproom,TheDeepRoom,49,2018-09-28 14:25:17.283025,2018-10-29 20:26:39.402286,24,0
2668,/thefatrat,TheFatRat,46,2018-10-28 21:49:25.140787,2018-11-01 21:05:44.869508,25,23
2669,/thefriendzonepodcast,The Friend Zone,49,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2670,/thefunkhunters,The Funk Hunters,24,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
2671,/thejettiesband,J E T T I E S,50,2018-10-24 19:52:37.857011,2018-10-28 21:49:59.702866,23,19
2672,/thekindbuds,The Kind Buds,44,2018-10-23 20:39:57.430777,2018-10-25 20:32:54.261687,20,18
2673,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2674,/thelibrary,thelibrary,47,2018-10-25 20:31:22.312106,2018-10-25 20:31:29.101793,20,20
2675,/themidnightcontender,the midnight contender ☾,50,2018-10-13 16:43:05.790137,2018-10-22 21:13:46.214684,17,8
2676,/themojowill,Will Wilson,30,2018-10-27 14:55:12.397863,2018-11-01 21:06:37.298127,25,22
2677,/themonday-morning-podcast,theMonday Morning Podcast,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2678,/themshift,BrendanClay,44,2018-10-17 20:30:23.071409,2018-10-25 20:32:41.299643,20,12
2679,/thencametherain,THEN CAME THE RAIN,48,2018-10-20 19:38:41.313218,2018-10-28 21:49:59.702866,23,15
2680,/thenightboy,The NightBoy,50,2018-10-25 20:32:47.992904,2018-10-29 20:27:02.780137,24,20
2681,/thenoiseengineremixes,The Noise Engine - Remixes,25,2018-09-28 14:25:17.283025,2018-11-01 21:05:08.028779,25,0
2682,/theonlypixel19,Duality,50,2018-10-14 08:24:17.310204,2018-10-15 21:33:23.081556,10,9
2683,/thepianoguy,ThePianoGuy,49,2018-10-15 21:32:26.645502,2018-10-22 21:14:06.850814,17,10
2684,/theprototypes,ThePrototypes,36,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
2685,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
2686,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2687,/therapysessionsczofficial,therapysessionsczofficial,47,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
2688,/theratrocker,THE RATROCKER,49,2018-10-29 20:26:08.290056,2018-11-01 21:06:44.695562,25,24
2689,/theread,The Read,49,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
2690,/therealdjbonecrusha,DJ BoneCrusha,43,2018-09-28 14:25:17.283025,2018-11-01 21:04:59.341321,25,0
2691,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2692,/therevhooman,Rev. Hooman,50,2018-10-29 20:24:43.184924,2018-11-01 21:05:08.028779,25,24
2693,/thescribz,Scribz!,47,2018-10-15 21:32:48.264037,2018-10-20 19:39:16.443935,15,10
2694,/theshipwrek,Ship Wrek,49,2018-09-28 14:25:17.283025,2018-10-23 20:38:16.245848,18,0
2695,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
2696,/thetremorscpt,THE TREMORS,47,2018-10-14 08:24:33.941417,2018-10-18 20:05:57.225299,13,9
2697,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2698,/theycallmeperk,lil perk,39,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
2699,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2700,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2701,/thisisato,ATO,47,2018-10-06 15:09:42.381946,2018-10-15 21:33:38.771170,10,4
2702,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-25 20:31:21.718754,20,0
2703,/thisisesai,ESAI,50,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
2704,/thisisminddimension,MIND DIMENSION,40,2018-10-19 19:53:57.805392,2018-10-23 20:39:25.171637,18,14
2705,/thomas-clark-259563188,Thomas Clark,39,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
2706,/thomasmcconville,Thomas McConville / mcconville,39,2018-10-18 20:04:39.622555,2018-10-25 20:32:02.936181,20,13
2707,/thomasreidmusic,Thomas Reid,37,2018-10-13 16:44:31.163166,2018-11-01 21:06:16.415919,25,8
2708,/thomdruijts44,DRETZ,50,2018-10-22 21:12:47.814936,2018-11-01 21:05:25.845457,25,17
2709,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2710,/thuy-ngoc-le,Thuy Ngoc Le,46,2018-10-24 19:53:13.594876,2018-10-24 19:53:22.181034,19,19
2711,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2712,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
2713,/timmy-trumpet-freak-show,Timmy Trumpet Freak Show,39,2018-10-22 21:14:16.303387,2018-10-25 20:32:18.034848,20,17
2714,/timsweeney,Beats In Space,41,2018-10-19 19:54:48.048457,2018-10-20 19:39:42.676248,15,14
2715,/timtheliontamer,Tim the Lion Tamer,50,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
2716,/tisoki,Tisoki,6,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
2717,/tm69band,TM69,49,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2718,/tmdtheproducer,TMD Kreyol la,49,2018-10-20 19:37:49.677380,2018-11-01 21:04:59.341321,25,15
2719,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2720,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
2721,/tokez_dubs,Tokez,45,2018-10-20 19:39:32.731985,2018-10-22 21:15:10.095426,17,15
2722,/tokyo-machine,TOKYO MACHINE,49,2018-10-20 19:39:38.257124,2018-10-25 20:33:02.239844,20,15
2723,/toledo_music,TOLEDO,45,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
2724,/tomasz-dolar-dymek,Tomasz Dolar Dymek,38,2018-11-01 21:07:12.793831,2018-11-01 21:07:21.407449,25,25
2725,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2726,/tommitchell82,Tom_Mitchell,46,2018-09-28 14:25:17.283025,2018-10-20 19:38:29.606987,15,0
2727,/tommysmitsdj,Tommy Smits,44,2018-10-22 21:14:42.438958,2018-10-29 20:26:47.105474,24,17
2728,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
2729,/tonyvonurmind,Tony Velour,48,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
2730,/tookindmusic,TOO KIND,27,2018-10-27 14:56:14.802563,2018-11-01 21:07:44.838897,25,22
2731,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
2732,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2733,/top-hat,Top Hat,50,2018-10-21 19:18:10.496097,2018-11-01 21:08:07.846574,25,16
2734,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2735,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
2736,/torrey-bliss,Torrey Bliss,50,2018-10-22 21:15:20.238552,2018-10-23 20:40:22.707715,18,17
2737,/touliver,Touliver,35,2018-10-29 20:27:19.440384,2018-11-01 21:08:00.611261,25,24
2738,/tovinmusic,Tovin,37,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
2739,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2740,/tps31qwpw9lr,प्रसन्नवदनां,46,2018-10-24 19:53:42.584386,2018-10-29 20:26:47.105474,24,19
2741,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2742,/tracy-antoniou,Tracy Antoniou,50,2018-10-26 20:11:02.869045,2018-10-29 20:25:57.996803,24,21
2743,/tracy1k,lil tracy,49,2018-10-06 15:10:16.581592,2018-11-01 21:04:42.876319,25,4
2744,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
2745,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2746,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-11-01 21:04:42.876319,25,0
2747,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
2748,/traplordscoli,TRAPLORDSCOLI,50,2018-10-28 21:50:14.299287,2018-11-01 21:06:44.695562,25,23
2749,/trappedindeathstar,cuco,15,2018-10-23 20:40:06.243630,2018-10-29 20:27:11.137553,24,18
2750,/traxsource,Traxsource,49,2018-10-13 16:42:12.996463,2018-11-01 21:07:21.407449,25,8
2751,/tre-tre-209062701,Tre,49,2018-10-29 20:27:19.440384,2018-10-29 20:27:26.287920,24,24
