,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1979,/spa-in-disco-1,Spa In Disco Club,44,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
1980,/spaceschneider,Spaceschneider,49,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1981,/spearheadrecords,spearheadrecords,40,2018-10-16 22:13:19.154109,2018-10-22 21:14:59.987423,17,11
1982,/specialistsubject,specialistsubject,50,2018-10-13 16:41:20.178741,2018-10-15 21:30:39.132801,10,8
1983,/spectrumuk,Spectrum,33,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1984,/spheriamusic,Spheriá,32,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
1985,/spikedonline,spikedonline,11,2018-10-22 21:15:34.818215,2018-10-22 21:15:40.978445,17,17
1986,/spinninrecords,Spinnin' Records,50,2018-10-18 20:03:17.472519,2018-10-22 21:14:24.329032,17,13
1987,/spinninsessions,Spinnin' Sessions,33,2018-09-28 14:25:17.283025,2018-10-22 21:14:24.329032,17,0
1988,/spiritsoulmixes,Spirit Soul Mixes & Free Downloads,1,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
1989,/spiritualmoment,Spiritual Moment,50,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
1990,/spit_bubbles,Spit Bubbles,48,2018-10-15 21:33:31.028442,2018-10-18 20:05:57.225299,13,10
1991,/spitfireaudio,SPITFIRE AUDIO,45,2018-09-30 16:44:05.657122,2018-10-16 22:12:37.106845,11,3
1992,/splendiferachie,splendiferachie,24,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
1993,/spontaneous-prayer,Spontaneous Prayer,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1994,/spright-rose,Spright Rose,47,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1995,/sprottmoney,Sprott Money News,47,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
1996,/squadward_sqd,Squadward,39,2018-10-22 21:13:37.817583,2018-10-22 21:13:46.214684,17,17
1997,/squnto,SQUNTO,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1998,/srichards1975,STEPHEN RICHARDS,47,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
1999,/stabat-remix,stabat remix,10,2018-10-22 21:15:11.396966,2018-10-22 21:15:19.624162,17,17
2000,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2001,/stampthewax,Stamp The Wax,45,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
2002,/stardive,Star Dive,37,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
2003,/stayloose,Stayloose,50,2018-10-13 16:42:41.787630,2018-10-13 16:42:49.444673,8,8
2004,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2005,/steinithor,Stein_Thor,30,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
2006,/stellarephere,Stellar Transitions,43,2018-10-06 15:10:10.022530,2018-10-22 21:13:55.551871,17,4
2007,/sten-erland-hermundstad,Sten Erland Hermundstad,22,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
2008,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2009,/stephan-beneking,Stephan Beneking,49,2018-10-13 16:41:34.727136,2018-10-16 22:10:31.615883,11,8
2010,/stereo-honey,Stereo Honey,49,2018-10-06 15:10:02.597988,2018-10-22 21:11:47.358416,17,4
2011,/sterk-l,Sterkøl,44,2018-09-30 16:43:22.530072,2018-10-22 21:13:10.745128,17,3
2012,/steveaoki,Steve Aoki,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:24.329032,17,0
2013,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
2014,/steven-faile,Steven Faile | Composer,50,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
2015,/steven-gutheinz,Steven Gutheinz,50,2018-09-28 14:25:17.283025,2018-10-22 21:14:06.850814,17,0
2016,/stevenobrien,Steven O’Brien,41,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
2017,/stevevoidmusic,Steve Void,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
2018,/stewart-sofiri,Stewart Sofiri,47,2018-10-20 19:38:48.578224,2018-10-22 21:13:55.551871,17,15
2019,/steyoyoke,STEYOYOKE,41,2018-10-14 08:23:51.978444,2018-10-22 21:14:41.566584,17,9
2020,/sticky-fingers-music,Sticky Fingers Music,46,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2021,/stickybuds,Stickybuds~,41,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
2022,/stonebank,Stonebank,46,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
2023,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
2024,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
2025,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
2026,/strictlydeepdnb,Strictly Deep DnB,48,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
2027,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2028,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2029,/studiodrumandbass,Studio Drum and Bass,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:55.615665,17,0
2030,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
2031,/subaudiorecords,Sub Audio Records,48,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
2032,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
2033,/subkillaz,Sub Killaz,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
2034,/subliminalsociety,Subliminal Society,49,2018-10-22 21:13:37.817583,2018-10-22 21:13:46.214684,17,17
2035,/submotionz,Sub Motionz Crew,26,2018-10-16 22:13:19.154109,2018-10-22 21:14:59.987423,17,11
2036,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
2037,/subtronics,Subtronics,50,2018-09-28 14:25:17.283025,2018-10-20 19:38:15.942527,15,0
2038,/sugar_sweet_pop,Sugar_Sweet_Pop,44,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
2039,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
2040,/summer1907,Summer,36,2018-10-13 16:41:51.020956,2018-10-22 21:12:21.008657,17,8
2041,/sumosaves,$umo B..,10,2018-10-17 20:29:54.722831,2018-10-22 21:14:15.332806,17,12
2042,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
2043,/sundressma,Sundress,45,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2044,/supremebootymuncher,$BM,29,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2045,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2046,/surya-pratama-112191000,ade surya remixx,37,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2047,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
2048,/swamithealchemist,Swami Uchiha,41,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
2049,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-10-22 21:15:10.095426,17,0
2050,/swattrex,SWATTREX,50,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
2051,/sweetmusique,Sweet Musique,27,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
2052,/sydneyy-11,king sydney,38,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
2053,/sylviadaley,SylviaDaley,46,2018-09-30 16:45:22.643488,2018-10-14 08:24:41.250950,9,3
2054,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2055,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-22 21:13:10.745128,17,0
2056,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2057,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2058,/synth-presets-com,Synth-Presets.Com,49,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
2059,/synthion,Synthion,35,2018-10-19 19:54:48.048457,2018-10-22 21:15:19.624162,17,14
2060,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
2061,/sypsmusic,SYPS,42,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
2062,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
2063,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-10-15 21:32:47.226237,10,0
2064,/t-mega-40540774,T Mega,5,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
2065,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2066,/t3hrecords,Take This To Heart Records,49,2018-09-28 14:25:17.283025,2018-10-18 20:04:30.488369,13,0
2067,/t_shan,T Shan,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2068,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2069,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2070,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2071,/talawahsound,talawahsound,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:32.765438,17,0
2072,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2073,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2074,/taquangthang,taquangthang,34,2018-10-22 21:14:07.739153,2018-10-22 21:14:15.332806,17,17
2075,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
2076,/tauqeer-ahmad-waheedi,Ibne Waheedi,10,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
2077,/taylorambrosiowood,Taylor Ambrosio Wood | Composer,50,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2078,/taylorrsumner,Taylor Sumner,25,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
2079,/tctproduction,TCT Production,49,2018-10-14 08:23:34.202905,2018-10-19 19:54:05.070468,14,9
2080,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
2081,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2082,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2083,/tech-me-house,Tech Me House,6,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
2084,/techniquerecordings,TechniqueRecordings,43,2018-10-13 16:44:07.909051,2018-10-22 21:14:59.987423,17,8
2085,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
2086,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2087,/teminite,Teminite,48,2018-10-14 08:24:25.717887,2018-10-20 19:39:42.676248,15,9
2088,/temporary-residence-ltd-1,Temporary Residence Ltd,43,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2089,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2090,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2091,/terabrite,TeraBrite,50,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2092,/ternionsound,Ternion Sound,39,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
2093,/terrenceandphillip,TERRENCE & PHILLIP,49,2018-10-15 21:33:10.080030,2018-10-21 19:17:34.432662,16,10
2094,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
2095,/tesdpodcast,Tell Em Steve-Dave,50,2018-10-14 08:24:49.623293,2018-10-22 21:15:40.978445,17,9
2096,/tessitures-label,Tessitures Records,45,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
2097,/teyana-taylor,TEYANA TAYLOR,46,2018-10-21 19:18:00.203707,2018-10-22 21:15:28.972680,17,16
2098,/tgs-dubstep,TGS Dubstep,48,2018-10-07 14:44:50.402483,2018-10-13 16:44:22.616341,8,7
2099,/thaihoangvn,Thai Hoang,50,2018-10-07 14:43:53.169121,2018-10-16 22:12:53.927750,11,7
2100,/thangw,thăng,25,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
2101,/thatplugg,THAT PLUG,49,2018-10-13 16:42:50.178895,2018-10-22 21:13:27.404443,17,8
2102,/thatrickaz,༄ Tha Trickaz ☁,28,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
2103,/the-bay,Weekend Vibes,46,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
2104,/the-bill-simmons-podcast,The Bill Simmons Podcast,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
2105,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2106,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:51.315494,17,0
2107,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2108,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2109,/the-michigan-rant,The Michigan Rant,47,2018-10-18 20:06:06.075338,2018-10-18 20:06:13.193574,13,13
2110,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2111,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2112,/the_romvn,ROMVN,33,2018-10-13 16:43:29.568265,2018-10-22 21:14:15.332806,17,8
2113,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2114,/thebasementyard,The Basement Yard,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
2115,/theboomroomofficial,The Boom Room,49,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
2116,/thebrilliantidiots,The Brilliant Idiots,44,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
2117,/thecatalyst_music,CATALYST Remixes,44,2018-10-19 19:53:26.026939,2018-10-22 21:13:46.214684,17,14
2118,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
2119,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-22 21:11:57.152835,17,0
2120,/thecompanysoundsystem,The Company Soundsystem,49,2018-10-17 20:30:23.071409,2018-10-22 21:14:51.315494,17,12
2121,/thedeeproom,TheDeepRoom,49,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
2122,/thefriendzonepodcast,The Friend Zone,49,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
2123,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2124,/themidnightcontender,the midnight contender ☾,50,2018-10-13 16:43:05.790137,2018-10-22 21:13:46.214684,17,8
2125,/themonday-morning-podcast,theMonday Morning Podcast,49,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
2126,/themshift,BrendanClay,41,2018-10-17 20:30:23.071409,2018-10-22 21:14:51.315494,17,12
2127,/thencametherain,THEN CAME THE RAIN,47,2018-10-20 19:38:41.313218,2018-10-22 21:13:46.214684,17,15
2128,/thenoiseengineremixes,The Noise Engine - Remixes,23,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
2129,/theonlypixel19,Duality,50,2018-10-14 08:24:17.310204,2018-10-15 21:33:23.081556,10,9
2130,/thepianoguy,ThePianoGuy,49,2018-10-15 21:32:26.645502,2018-10-22 21:14:06.850814,17,10
2131,/theprototypes,ThePrototypes,36,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
2132,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
2133,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2134,/therapysessionsczofficial,therapysessionsczofficial,47,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
2135,/theread,The Read,47,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
2136,/therealdjbonecrusha,DJ BoneCrusha,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
2137,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2138,/thescribz,Scribz!,47,2018-10-15 21:32:48.264037,2018-10-20 19:39:16.443935,15,10
2139,/theshipwrek,Ship Wrek,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:03.819689,17,0
2140,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
2141,/thetremorscpt,THE TREMORS,47,2018-10-14 08:24:33.941417,2018-10-18 20:05:57.225299,13,9
2142,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2143,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2144,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2145,/thisisato,ATO,47,2018-10-06 15:09:42.381946,2018-10-15 21:33:38.771170,10,4
2146,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
2147,/thisisesai,ESAI,50,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
2148,/thisisminddimension,MIND DIMENSION,31,2018-10-19 19:53:57.805392,2018-10-22 21:14:24.329032,17,14
2149,/thomas-clark-259563188,Thomas Clark,39,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
2150,/thomasmcconville,Thomas McConville / mcconville,8,2018-10-18 20:04:39.622555,2018-10-22 21:14:06.850814,17,13
2151,/thomasreidmusic,Thomas Reid,37,2018-10-13 16:44:31.163166,2018-10-22 21:15:26.112354,17,8
2152,/thomdruijts44,DRETZ,50,2018-10-22 21:12:47.814936,2018-10-22 21:12:55.615665,17,17
2153,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2154,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2155,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
2156,/timmy-trumpet-freak-show,Timmy Trumpet Freak Show,34,2018-10-22 21:14:16.303387,2018-10-22 21:14:24.329032,17,17
2157,/timsweeney,Beats In Space,41,2018-10-19 19:54:48.048457,2018-10-20 19:39:42.676248,15,14
2158,/timtheliontamer,Tim the Lion Tamer,50,2018-10-20 19:39:43.153458,2018-10-22 21:15:26.112354,17,15
2159,/tm69band,TM69,49,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2160,/tmdtheproducer,TMD Kreyol la,49,2018-10-20 19:37:49.677380,2018-10-22 21:12:30.952661,17,15
2161,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2162,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
2163,/tokez_dubs,Tokez,45,2018-10-20 19:39:32.731985,2018-10-22 21:15:10.095426,17,15
2164,/tokyo-machine,TOKYO MACHINE,31,2018-10-20 19:39:38.257124,2018-10-22 21:15:19.624162,17,15
2165,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2166,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2167,/tommitchell82,Tom_Mitchell,46,2018-09-28 14:25:17.283025,2018-10-20 19:38:29.606987,15,0
2168,/tommysmitsdj,Tommy Smits,43,2018-10-22 21:14:42.438958,2018-10-22 21:14:51.315494,17,17
2169,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
2170,/tonyvonurmind,Tony Velour,48,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
2171,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
2172,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2173,/top-hat,Top Hat,43,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
2174,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2175,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
2176,/torrey-bliss,Torrey Bliss,48,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
2177,/tovinmusic,Tovin,37,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
2178,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2179,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2180,/tracy1k,lil tracy,43,2018-10-06 15:10:16.581592,2018-10-22 21:15:34.219214,17,4
2181,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
2182,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2183,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
2184,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
2185,/traxsource,Traxsource,21,2018-10-13 16:42:12.996463,2018-10-22 21:14:51.315494,17,8
2186,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-19 19:54:47.465036,14,7
2187,/tremorrdubstep,Tremorr,47,2018-10-14 08:24:17.310204,2018-10-17 20:30:44.177488,12,9
2188,/tresjulian,TresJulian,16,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2189,/tribaltrapmusic,Tribal Trap,48,2018-09-30 16:44:22.682601,2018-10-13 16:44:30.553940,8,3
2190,/tributaryprojects,Tributary Projects,45,2018-10-22 21:13:46.930259,2018-10-22 21:13:55.551871,17,17
2191,/triggabyte,Triggabyte,47,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
2192,/trip-hop-nation,Trip Hop Nation,42,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
2193,/tripnoticmusic,Tripnotic,39,2018-10-18 20:05:33.922591,2018-10-22 21:15:10.095426,17,13
2194,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
2195,/tristan-eckerson,Tristan Eckerson,31,2018-10-13 16:43:21.130211,2018-10-22 21:14:06.850814,17,8
2196,/tritonalmusic,Tritonal,40,2018-10-06 15:10:23.541173,2018-10-22 21:14:24.329032,17,4
2197,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2198,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2199,/troy-jenkins-525920344,Troy Jenkins,42,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
2200,/trpvis,Travy x3,45,2018-10-18 20:04:47.329641,2018-10-20 19:39:05.753799,15,13
2201,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2202,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2203,/tukico_hoshikoyamane,Hoshiko Yamane,33,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
2204,/tunnelfm-official,TUNNEL FM - Official Page,38,2018-10-19 19:54:13.911857,2018-10-22 21:14:41.566584,17,14
2205,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2206,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
2207,/turned-on,Turned On,50,2018-09-28 14:25:17.283025,2018-10-17 20:30:22.399320,12,0
2208,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
2209,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2210,/twisterium,Background Music For Videos,25,2018-10-06 15:11:15.486209,2018-10-22 21:13:55.551871,17,4
2211,/twofeetmusic,Two Feet,35,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2212,/twofriendsbigbootie,Two Friends Big Bootie Mixes,38,2018-09-28 14:25:17.283025,2018-10-22 21:14:24.329032,17,0
2213,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
2214,/twofriendsremixes3,Two Friends Remixes,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
2215,/twoloudmusic,TWOLOUD,29,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2216,/txproducer,DJ TX Producer ✪,40,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2217,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,25,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2218,/type91,TYPE 91,45,2018-10-19 19:54:39.817687,2018-10-22 21:15:10.095426,17,14
