,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
736,/lnbwsiobpjme,Music,30,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
737,/lo-freq-1,Lost Frequencies,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
738,/logic-moon,Logic Moon,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
739,/long-for-the-coast,Long For The Coast,32,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
740,/long_arms,Longarms.,5,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
741,/loststarboy,loststarboy ★,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
742,/louderwithcrowder,Louder With Crowder,42,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
743,/louisthechild,Louis The Child,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
744,/loulourecords,LouLou Records,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
745,/loveyous,JammyJam,37,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
746,/lowdowndeeprecs,LOW DOWN DEEP RECORDINGS,12,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
747,/luca-longobardi,Luca Longobardi,48,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
748,/lucas-whitaker,Ghost Boy,31,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
749,/luccasehenrique,Luccas & Henrique,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
750,/luis-f-costa,Luis F. Costa,28,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
751,/luizcarlosoficial,luizcaroficial,48,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
752,/lullaby-babies,Lullaby Babies,31,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
753,/lullatone,LULLATONE,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
754,/luxxury,LUXXURY,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
755,/lynx1337,_lynx1337,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
756,/m-c-mi-n-252743601,pigsiumo,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
757,/m-we-1,MÖWE,6,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
758,/m180,M180,41,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
759,/m83,M83,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
760,/maak-albertz,Maak & Albertz,50,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
761,/mackygee,Macky Gee,39,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
762,/maddecent,Mad Decent,40,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
763,/madison-steinbruck,Madison Steinbruck,24,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
764,/maetslap,meatslap,46,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
765,/magaramusic,Magara,7,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
766,/mahayana_records,Mahayana Records,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
767,/mahmoudabdelghanei,Bighoo,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
768,/mahmoudbassam,Mahmoud Bassam,20,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
769,/mahmoudosaama,Mahmoud Osama,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
770,/mahmut-orhan,Mahmut Orhan,10,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
771,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,17,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
772,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
773,/majorlazer,Major Lazer [OFFICIAL],10,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
774,/mallyh,MALLY H,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
775,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
776,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
777,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
778,/marshmellomusic,marshmello,33,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
779,/martingarrix,Martin Garrix,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
780,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
781,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
782,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
783,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
784,/massageasmr,Massage ASMR,46,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
785,/mastadontunes,Mastadon,20,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
786,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
787,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
788,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
789,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
790,/maxximizeonair,Maxximize On Air,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
791,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
792,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
793,/maymon-abdullah,Maymon Abdullah,36,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
794,/mcrickofc,MC RICK OFICIAL,25,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
795,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
796,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
797,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
798,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
799,/mellowfellowstudios,mellow fellow,41,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
800,/melodic-sounds,Melodic Sounds,15,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
801,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
802,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
803,/metrik,Metrik,16,2018-09-30 16:44:54.699271,2018-10-06 15:18:28.814553,5,3
804,/miamibeats,Miami Beats,4,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
805,/midnight-riot-records,Midnight Riot Records,26,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
806,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
807,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
808,/mikeperrysweden,Mike Perry Sweden,33,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
809,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
810,/mildminds,MILD MINDS,18,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
811,/mile-j,Mile Jakelić ✪,44,2018-09-30 16:44:46.659088,2018-10-06 15:18:20.591365,5,3
812,/milkshakemancp,MilkshakeManCP,29,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
813,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
814,/minecraftwizards,Minecraft Wizards,46,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
815,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
816,/miraj-perera,Miraj,5,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
817,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
818,/mistajam,MistaJam,37,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
819,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
820,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
821,/mixcult,"MixCult Records, Radio & Vinyl Store",26,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
822,/mixfeed,[ FREE DL ],9,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
823,/mixpak,Mixpak,35,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
824,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
825,/modernarecords,Moderna Records,11,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
826,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
827,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
828,/montieeofficial2,M2♫,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
829,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
830,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
831,/mr-attila,Mr.Attila ☁,40,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
832,/mr-venzetti,Mr Venzetti,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
833,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
834,/mrsuicidesheep,MrSuicideSheep,39,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
835,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
836,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
837,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
838,/musicdotexe,DotEXE,10,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
839,/musicis4lovers,Music is 4 Lovers,35,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
840,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
841,/mustafahosny,Mustafa Hosny,23,2018-09-28 14:25:17.283025,2018-10-06 15:17:15.193742,5,0
842,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
843,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
844,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
845,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
846,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
847,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
848,/mywidy,My Widy,28,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
849,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
850,/narrowskies,Narrow Skies,47,2018-09-28 14:25:17.283025,2018-10-06 15:18:58.683652,5,0
851,/narutoroleplayg,NarutoRoleplayG,28,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
852,/nasa,NASA,36,2018-09-30 16:43:44.824298,2018-10-06 15:19:14.779641,5,3
853,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
854,/navin-raj-896907406,Navin Raj,16,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
855,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
856,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
857,/needanamemusic,Daze,12,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
858,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
859,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
860,/neli-co-ko,Neli CoKo,19,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
861,/neonized,Neonized,40,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
862,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
863,/neonpajamas,[neonpajamas] Records,3,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
864,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
865,/neversaydie,Never Say Die Records,46,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
866,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
867,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
868,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
869,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
870,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
871,/nighttime-story,Night Time Story,9,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
872,/nilshoffmannberlin,Nils Hoffmann,5,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
873,/nina-kraviz,Nina Kraviz,33,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
874,/nina_catcher,Nina Catcher,37,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
875,/ninety9live,Ninety9Lives,33,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
876,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
877,/ninja-tune,Ninja Tune,33,2018-09-30 16:43:58.509653,2018-10-06 15:17:29.488495,5,3
878,/nittigritti,Nitti Gritti,11,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
879,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:41.626097,3,0
880,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
881,/noisia,NOISIA,33,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
882,/noisiaradio,Noisia Radio,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
883,/noisysoundss,Noisy Sounds,42,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
884,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
885,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
886,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",6,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
887,/nour-moukhtar,Nour Moukhtar,19,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
888,/nourish,nourish.,4,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
889,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
890,/oddprophet,Oddprophet,18,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
891,/odesza,ODESZA,30,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
892,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
893,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
894,/officialaceaura,Ace Aura,25,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
895,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
896,/officialhipst3r,Hipst3r,22,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
897,/ohthatkatherine,Katherine,13,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
898,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
899,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
900,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
901,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
902,/omgrainman,Rain Man,41,2018-10-06 15:08:54.530062,2018-10-06 15:16:10.980614,5,4
903,/onsetaudio,Onset Audio,29,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
904,/onyrix,ONYRIX / Dino Olivieri,26,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
905,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
906,/opal-tapes,Opal Tapes,7,2018-09-30 16:43:51.725457,2018-10-06 15:17:22.426131,5,3
907,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
908,/operadeparis,Opéra national de Paris,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
909,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
910,/orcasrecords,Orcas Records,48,2018-10-06 15:09:42.381946,2018-10-06 15:17:02.468501,5,4
911,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
912,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
913,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
914,/panicatthedisco,Panic! At The Disco,11,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
915,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
916,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
917,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
918,/partyhardlyy,Party Hardly,15,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
919,/pascaljuniorofficial,Pascal Junior,35,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
920,/patrickreza,PatrickReza,38,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
921,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
922,/paul-michael-3,paul michael,29,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
923,/paulwithey,Paul Withey's SWEETOOTH,40,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
924,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
925,/pedudoo,And the beat goes on,30,2018-09-30 16:44:46.659088,2018-10-06 15:18:20.591365,5,3
926,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
927,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
928,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
929,/petitbiscuit,PETIT BISCUIT,6,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
930,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
931,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
932,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
933,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
934,/phouseoriginals,Phouse Originals,34,2018-09-30 16:44:38.428129,2018-10-06 15:18:12.005652,5,3
935,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
936,/piedpiper,Pied Piper (Official),47,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
937,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
938,/piero-cossu,Piero Cossu,26,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
939,/pilotrecordsuk,Pilot.,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
940,/pineapplealien,pineapplealien,41,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
941,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
942,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
943,/platform,BOILER ROOM,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
944,/playazrecordings,Playaz,33,2018-09-30 16:44:54.699271,2018-10-06 15:18:28.814553,5,3
945,/playmerecords,Play Me Records,31,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
946,/playstation,PlayStation,40,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
947,/plvgl07d,PLUG LORD,5,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
948,/pmrecordings,pmrecordings,29,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
949,/pokert,PokerT,13,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
950,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
951,/poolside,Poolside,27,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
952,/porter-robinson,Porter Robinson,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
953,/postmalone,Post Malone,27,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
954,/pottermore,Pottermore,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
955,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
956,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
957,/primemusic0,Prime,24,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
958,/princearmani,Prince Armani,30,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
959,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
960,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
961,/punk_prince503,Kevin Møjica,46,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
962,/punyaso,PUNYASO,37,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
963,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
964,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
965,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
966,/pwgrawks,Pee Wee Gaskins Rawks,48,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
967,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
968,/quan-le,Dj ElsoQ,2,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
969,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
970,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
971,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
972,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
973,/r3hab,R3HAB,37,2018-09-28 14:25:17.283025,2018-10-06 15:18:47.584275,5,0
974,/ra-exchange,RA Exchange,40,2018-10-06 15:11:31.447982,2018-10-06 15:19:14.779641,5,4
975,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:19:06.350124,5,4
976,/radical-redemption,Radical Redemption,22,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
977,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
978,/radiogaucha,Gaúcha,24,2018-09-30 16:45:36.726487,2018-10-06 15:17:15.193742,5,3
979,/radiozora,radiOzora,30,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
980,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
981,/ramrecords,RAM Records,32,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
982,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
983,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
