,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
733,/kovyphoto,K.I.P ૐ,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
734,/kraiggibadrasta,KraiGGi-BaDArT,50,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
735,/krane,KRANE,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
736,/krissantiago,Kris Santiago I NDYD,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
737,/kronopage,KRONO,1,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
738,/ksiaze,ksiaze,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
739,/kulths,kulths,24,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
740,/kurkurpar,Kura Kura Paraffin,46,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
741,/kyantewilson,Kyante Wilson,44,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
742,/kygo,Kygo,38,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
743,/kyle-moning,Kyle Moning Music,38,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
744,/kyroshie,KYROSHIE🍃,46,2018-09-28 14:25:17.283025,2018-10-06 15:43:49.286091,6,0
745,/kyson,Kyson,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
746,/l-nesu,L NESU,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
747,/l-trangg,Lê Trangg Piano,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
748,/lac-boi-boi,Lac Boi Boi,40,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
749,/lachlan-obrien-273116058,Sticky Fingers Bangers,48,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
750,/lakeyinspired,LAKEY INSPIRED,20,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
751,/landoftreesmusic,Land Of Trees,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
752,/landspeed3000,landspeed,14,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
753,/lane8music,Lane 8,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
754,/lapis522,Angel Blessed Reiki Music,34,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
755,/larkefakt,LARKEFAKT,25,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
756,/larry-chau,Larry Chau,47,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
757,/larrysklai,larrysklai,30,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
758,/lastheroesmusic,Last Heroes,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
759,/lastpodcastontheleft,Last Podcast On The Left,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
760,/late-nite-tuff-guy,Late Nite Tuff Guy,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
761,/latropicalmixes,La Tropicál Mixes,28,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
762,/lauter-unfug,Lauter Unfug Musik,44,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
763,/laxcitymusic,laxcity,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
764,/lay-far,Lay-Far,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:23.718669,6,0
765,/lazy-eyelids,Lazy Eyelids,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
766,/le-comptoir-auditif,Le Comptoir Auditif,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
767,/leandro-ruschel,Leandro Ruschel,35,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
768,/leavingrecords,Leaving Records,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
769,/levipatel,Levi Patel,1,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
770,/lex-mccue,Lex,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
771,/lexxredd,lexxredd,13,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
772,/lifeleveler,LifeLeveler,28,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
773,/lifestylemusic,Lifestyle Music,36,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
774,/lightsandmotion,Lights & Motion,5,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
775,/lihmedbdo,Ali Ahmed Abdo,42,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
776,/lil-baby-4pf,Lil Baby,44,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
777,/lil-skies,lil skies,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
778,/lil_peep,☆LiL PEEP☆,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
779,/lilaspen,aspen☆,32,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
780,/lildynamte,LIL DYNAMITE,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
781,/lilemoboiscoob,Scøøb,44,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
782,/lilly-miller,Lilly Miller,40,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
783,/lilmosey,Lil Mosey,26,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
784,/lilnickytherapper,L1l N1cky ✪,22,2018-09-30 16:44:13.557284,2018-10-07 14:43:51.959896,7,3
785,/liluzivert,LIL UZI VERT,9,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
786,/lilwayne,Lil Wayne,48,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
787,/lilypichu,lilypichu,42,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
788,/limmy,Limmy,16,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
789,/limpodisco,Limpodisco,46,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
790,/lindsayclarke,Lindsay Clarke,23,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
791,/lipservicepodcast,Lip Service,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
792,/liquidbass,Vandaleast,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
793,/liquidritual,Liquid Ritual,27,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
794,/lise-jonsson,ZODALITT,25,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
795,/listsmusic,Lists,10,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
796,/livelikedavis,LiveLikeDavis,10,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
797,/lnbwsiobpjme,Music,30,2018-09-28 14:25:17.283025,2018-09-30 16:43:44.250041,3,0
798,/lo-freq-1,Lost Frequencies,13,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
799,/logic-moon,Logic Moon,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
800,/long-for-the-coast,Long For The Coast,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
801,/long_arms,Longarms.,6,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
802,/loststarboy,loststarboy ★,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
803,/louderwithcrowder,Louder With Crowder,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
804,/louisthechild,Louis The Child,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
805,/loulourecords,LouLou Records,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
806,/loveyous,JammyJam,38,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
807,/lowdowndeeprecs,LOW DOWN DEEP RECORDINGS,12,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
808,/luca-longobardi,Luca Longobardi,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
809,/lucas-whitaker,Ghost Boy,31,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
810,/luccasehenrique,Luccas & Henrique,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
811,/luis-f-costa,Luis F. Costa,32,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
812,/luizcarlosoficial,luizcaroficial,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
813,/lullaby-babies,Lullaby Babies,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
814,/lullatone,LULLATONE,39,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
815,/luxxury,LUXXURY,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
816,/lynx1337,_lynx1337,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
817,/m-c-mi-n-252743601,pigsiumo,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
818,/m-we-1,MÖWE,6,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
819,/m180,M180,41,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
820,/m6conteudos,M6 CONTEÚDOS,27,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
821,/m83,M83,39,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
822,/maak-albertz,Maak & Albertz,50,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
823,/mackygee,Macky Gee,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
824,/maddecent,Mad Decent,40,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
825,/madison-steinbruck,Madison Steinbruck,31,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
826,/maetslap,meatslap,46,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
827,/magaramusic,Magara,7,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
828,/mahayana_records,Mahayana Records,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
829,/mahmoudabdelghanei,Bighoo,35,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
830,/mahmoudbassam,Mahmoud Bassam,20,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
831,/mahmoudosaama,Mahmoud Osama,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
832,/mahmut-orhan,Mahmut Orhan,10,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
833,/mahmutorhanpodcast,Mahmut Orhan Podcast & Remixes,19,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
834,/maicon-machado-nunes,Maicon Nunes,48,2018-09-28 14:25:17.283025,2018-10-07 14:43:15.781526,7,0
835,/majorlazer,Major Lazer [OFFICIAL],10,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
836,/mallyh,MALLY H,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
837,/maodeouro22,↪ DJ JUNINHO 22,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
838,/marcel-g-tz-2,mg308,44,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
839,/marinremixes,Marin Hoxha /(Remixes),30,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
840,/marshmellomusic,marshmello,33,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
841,/martingarrix,Martin Garrix,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
842,/martynjoseph,Martyn Joseph,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
843,/martzdub,MARTZ #WOBBLYGNG,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
844,/marvin-du-chatinier,Marvin du Chatinier,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
845,/maskedacoustic,Electro-Light,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
846,/massageasmr,Massage ASMR,46,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
847,/mastadontunes,Mastadon,32,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
848,/mastersofhardcore,Masters of Hardcore,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
849,/matteopagamici,Matteo Pagamici,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
850,/mau5trap,mau5trap,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
851,/maximalsalo,MXML SALO,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
852,/maxximizeonair,Maxximize On Air,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
853,/maxximizerecords,Maxximize Records,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
854,/mayanwarriorofficial,Mayan Warrior,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
855,/maymon-abdullah,Maymon Abdullah,36,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
856,/mcrickofc,MC RICK OFICIAL,27,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
857,/mdxjunaidhere,Ludo - Tony Kakkar ft. Young Desi ✪,25,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
858,/meditationrelaxclub,Meditation Relax Club,46,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
859,/meditations,meditations,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
860,/megahurtzofficial,MegaHurtz,36,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
861,/mellowfellowstudios,mellow fellow,42,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
862,/melodic-sounds,Melodic Sounds,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
863,/memorycontainer,Memory Container,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
864,/memphisindustries,Memphis Industries,43,2018-10-06 15:42:38.920702,2018-10-06 15:42:46.447462,6,6
865,/memum,Memum,47,2018-09-30 16:43:58.509653,2018-09-30 16:44:04.991581,3,3
866,/metrik,Metrik,19,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
867,/miamibeats,Miami Beats,4,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
868,/micmole,micmole,13,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
869,/midnight-riot-records,Midnight Riot Records,28,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
870,/midnight7k,Midnight7k (@killmidnight),10,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
871,/migue-orozco-874971412,Migue Orozco,31,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
872,/mikecashen,Mike Cashen,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
873,/mikeperrysweden,Mike Perry Sweden,33,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
874,/mikestudofficial,Mike Stud,11,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
875,/mildminds,MILD MINDS,19,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
876,/mile-j,Mile Jakelić ✪,47,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
877,/milkshakemancp,MilkshakeManCP,29,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
878,/mindsoulmedia,Mindsoul Media,45,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
879,/minecraftwizards,Minecraft Wizards,49,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
880,/minhquang-99,Minh Quang,41,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
881,/miraj-perera,Miraj,5,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
882,/misanthropnsgnl,MisanthropNSGNL,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
883,/mistajam,MistaJam,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
884,/mitsdub,Mits,48,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
885,/mix80s,Mix80s,5,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
886,/mixcult,"MixCult Records, Radio & Vinyl Store",26,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
887,/mixfeed,[ FREE DL ],9,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
888,/mixpak,Mixpak,36,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
889,/mobfanta,MOB FANTA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
890,/modernarecords,Moderna Records,11,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
891,/mohamed-samir-355,Mohamed Samir 341,36,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
892,/mohamed-talaat-470167573,Mohamed Talaat,49,2018-10-07 14:42:43.365707,2018-10-07 14:42:53.313966,7,7
893,/monstercat,Monstercat,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
894,/montieeofficial2,M2♫,21,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
895,/more-fiyah-sound,More Fiyah Int'l,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
896,/morning-ireland,Morning Ireland,39,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
897,/mosamuels,Mo Samuels,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
898,/mpctutor,MPC-Tutor,48,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
899,/mr-attila,Mr.Attila ☁,43,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
900,/mr-venzetti,Mr Venzetti,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
901,/mrbongo,Mr Bongo,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
902,/mrsuicidesheep,MrSuicideSheep,39,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
903,/mtarecords,MTA Records,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
904,/music-by-zac,Zac S. Eagle,46,2018-10-07 14:43:41.878938,2018-10-07 14:43:51.959896,7,7
905,/music-for-dreams,Music For Dreams,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
906,/music-mdc,music-mdc,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
907,/musicdotexe,DotEXE,10,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
908,/musicis4lovers,Music is 4 Lovers,35,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
909,/musicpat-2,Brielle,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
910,/mustafahosny,Mustafa Hosny,24,2018-09-28 14:25:17.283025,2018-10-07 14:43:04.195445,7,0
911,/muterial,muterial,46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
912,/mvrvels,MVRVELS,40,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
913,/mxmtoon,mxmtoon,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
914,/mygalx,MYGAL X,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
915,/mynameisvalentine,VALENTINE,16,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
916,/mysticphonk,mysticphonk,23,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
917,/myuu,myuu,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
918,/myway9999,Mako,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
919,/mywidy,My Widy,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
920,/n3bulaofficial,N3bula,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
921,/narrowskies,Narrow Skies,48,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
922,/narutoroleplayg,NarutoRoleplayG,30,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
923,/nasa,NASA,36,2018-09-30 16:43:44.824298,2018-10-07 14:45:42.768695,7,3
924,/nature-vibes,NatureVibes,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
925,/navin-raj-896907406,Navin Raj,20,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
926,/nazaar-waves,NAZAAR'S WAVES,24,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
927,/nba-youngboy,YoungBoy Never Broke Again,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
928,/needanamemusic,Daze,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
929,/nel-unlit,Nel Unlit,45,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
930,/nelchael-recabarren,Nelchael Nelchabarren,39,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
931,/neli-co-ko,Neli CoKo,23,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
932,/neonized,Neonized,42,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
933,/neonlightmusic,NEONLIGHT,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
934,/neonpajamas,[neonpajamas] Records,3,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
935,/nettwerkmusicgroup,Nettwerk Music Group,6,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
936,/neversaydie,Never Say Die Records,46,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
937,/newagemusicgarden,New Age Music Garden,44,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
938,/neweverymorningmusic,andrew gavin williams,28,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
939,/nguy-n-bo-2,B'Small DJ,32,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
940,/nguy-n-c-duy-124478510,DXY,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
941,/nguyen-duc-758046923,Deejay Đức ✪,17,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
942,/nguyen-duc-758046923,I'm Đức ✪,36,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
943,/nguyen-hieu-679653645,DJ Hiếu Phạm,41,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
944,/nicholas-smith-pianist,Nicholas Smith (Pianist),46,2018-10-06 15:40:44.330625,2018-10-07 14:41:15.814868,7,6
945,/nicklas-loefstrand,NiLõ (Nicklas Löfstrand),46,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
946,/nickyromero,nickyromero,13,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
947,/nighttime-story,Night Time Story,9,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
948,/nilshoffmannberlin,Nils Hoffmann,6,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
949,/nina-kraviz,Nina Kraviz,42,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
950,/nina_catcher,Nina Catcher,39,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
951,/ninety9live,Ninety9Lives,33,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
952,/ninj3hh,ninj3hh,33,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
953,/ninja-tune,Ninja Tune,41,2018-09-30 16:43:58.509653,2018-10-07 14:43:27.398415,7,3
954,/nirgoona,☦Nirgoona aka Heavenchord ☦,31,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
955,/nittigritti,Nitti Gritti,12,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
956,/nocopyrightmusiic,NCM,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:41.626097,3,0
957,/nocopyrightsounds,NCS,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
958,/noisia,NOISIA,33,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
959,/noisiaradio,Noisia Radio,46,2018-09-28 14:25:17.283025,2018-10-07 14:44:49.511953,7,0
960,/noisysoundss,Noisy Sounds,42,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
961,/nojumper,No Jumper,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
962,/nolecast,The Nolecast,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
963,/northmada,"North Mada (DJ's => JIMJIM, MASE, FLOZIO, R.DYDY)",6,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
964,/nour-moukhtar,Nour Moukhtar,21,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
965,/nourish,nourish.,5,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
966,/nullchloe,null chloe,47,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
967,/nwejinan,N'we Jinan,9,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
968,/oakjoi,jagger finn,19,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
969,/oddprophet,Oddprophet,21,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
970,/odesza,ODESZA,32,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
971,/officalarshdeepdhillon,Arshdeep Dhillon,11,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
972,/official-flxckothekid,FlxckoTheKid,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
973,/officialaceaura,Ace Aura,27,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
974,/officialartofdance,Art of Dance,39,2018-09-28 14:25:17.283025,2018-10-06 15:43:04.533697,6,0
975,/officialhipst3r,Hipst3r,22,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
976,/ohthatkatherine,Katherine,20,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
977,/ohwondermusic,Oh Wonder,28,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
