,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1758,/sergej-newski,Sergej Newski,39,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1759,/sergiolorarioja,Sergio Lora,45,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
1760,/serialkillaz,Serial Killaz,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1761,/sertanejaodobao,Sertanejão do Bão,47,2018-10-14 08:21:24.113660,2018-10-19 19:52:05.661906,14,9
1762,/sertanejo-musics,Sertanejo Universitário,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
1763,/sertanejo2018,Sertanejo Top,34,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
1764,/sertanejotop3,Sertanejo 3,15,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
1765,/sesionesclandestinas,sesionesclandestinas,43,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1766,/seven-lions,Seven Lions,47,2018-09-28 14:25:17.283025,2018-10-19 19:55:12.364089,14,0
1767,/shadequr-rahman-1,Shadequr Rahman 1,50,2018-10-13 16:41:43.603897,2018-10-18 20:03:00.481818,13,8
1768,/shadowphoenixnetwork,Shadow Phoenix,40,2018-10-06 15:11:00.502376,2018-10-16 22:13:35.264751,11,4
1769,/shady-aly-16,Shady Ali,38,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
1770,/shady-aml-809514027,Pop Remix,50,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
1771,/shaked-official,SHAKED (Official),44,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
1772,/shakeelhotskull,DJ HOTSKULL @ShakeelHotskull,42,2018-10-14 08:23:43.004855,2018-10-19 19:54:12.818469,14,9
1773,/shallowvera,shallow vera,47,2018-09-28 14:25:17.283025,2018-10-06 15:40:34.262044,6,0
1774,/shaneresonance,Shane,31,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
1775,/shanghaidoom,Shanghai Doom,44,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1776,/sharamjey,Sharam Jey,25,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1777,/sharaxsierra,🎃SʜᴀʀᴀX Oғғɪᴄɪᴀʟ👻,46,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
1778,/shari-poppe,Mincafé,44,2018-10-13 16:44:39.675773,2018-10-16 22:13:59.403893,11,8
1779,/sharkastic,SharKastic,26,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1780,/sharksgd,Sharks 🦈,46,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
1781,/shawn-kim-658206033,Shawn Kim,35,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1782,/shimmering-moods-records,Shimmering Moods Records,44,2018-09-28 14:25:17.283025,2018-10-16 22:12:28.130271,11,0
1783,/shimmerjohnson,Shimmer Johnson,35,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
1784,/shinemusic,ShineMusic,40,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1785,/shineshacksounds,Shine Shack Sounds,38,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1786,/shineyourlight94,Shineyourlight94,46,2018-10-06 15:09:42.381946,2018-10-19 19:53:07.892618,14,4
1787,/shinigama,SHINIGAMA,50,2018-10-17 20:29:30.294483,2018-10-19 19:53:33.592099,14,12
1788,/shootyourshot,SHOOT YOUR SHOT,49,2018-10-06 15:10:45.880886,2018-10-16 22:13:18.108690,11,4
1789,/shorelinemafia,SHORELINE MAFIA,50,2018-10-06 15:08:47.384115,2018-10-19 19:53:16.605687,14,4
1790,/shortcircuitrecords,Short Circuit Records,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1791,/shrqdubs,SHRQ,50,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
1792,/sidibemusic,SIDIBE,14,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1793,/sifetheindigo,@sifetheindigo,48,2018-10-14 08:23:24.235763,2018-10-14 08:23:33.532125,9,9
1794,/sigalamusic,Sigala,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1795,/sigitbt,SigitBt,17,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1796,/silarmusic,Silar,38,2018-09-28 14:25:17.283025,2018-10-15 21:33:01.541419,10,0
1797,/silent-season,Silent Season,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1798,/silkmusic,Silk Music,38,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1799,/silver-star-sound,SilverStarSound,45,2018-10-13 16:43:46.210531,2018-10-16 22:13:02.632976,11,8
1800,/similar-outskirts,Similar Outskirts,47,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1801,/sinimabeats,SINIMA BEATS,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1802,/sinpassion,Dante Sin,45,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1803,/siximpala,six impala,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1804,/sk-beats-tech,SK BEATS TECH,49,2018-10-17 20:30:01.487094,2018-10-19 19:54:05.070468,14,12
1805,/skankandbass,Skankandbass,28,2018-09-28 14:25:17.283025,2018-10-18 20:05:33.153117,13,0
1806,/skatonix,Skatonix,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1807,/skinnydipuk,Skinny Dip Uk,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1808,/sknkdubs,SKNK,41,2018-10-16 22:13:27.331114,2018-10-16 22:13:35.264751,11,11
1809,/skrillex,Skrillex,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
1810,/sleepforever-now666,lil reaper,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1811,/sleepyghostrecords,Sleepy Ghost Records,50,2018-10-15 21:32:13.211451,2018-10-19 19:53:33.592099,14,10
1812,/slitsanity,Slit Sanity,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:11.247672,3,0
1813,/sloozemusic,Slooze,33,2018-10-06 15:10:23.541173,2018-10-15 21:32:47.226237,10,4
1814,/sloppysaad,saad,45,2018-10-13 16:43:29.568265,2018-10-18 20:04:53.652693,13,8
1815,/slothboogie,SlothBoogie,49,2018-10-13 16:44:00.910916,2018-10-19 19:54:29.108661,14,8
1816,/slushiimusic,slushii,36,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1817,/smee5,smee5,32,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
1818,/smilesonlymusic,Smiles Only,37,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
1819,/smokefaceamorphous,@nerdcoke,16,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
1820,/smokepurpp,smokepurpp,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1821,/snapjudgment,Snap Judgment,49,2018-09-28 14:25:17.283025,2018-10-16 22:14:08.123384,11,0
1822,/sneek_beats,SNEEK,35,2018-10-06 15:11:08.860906,2018-10-19 19:54:55.138490,14,4
1823,/snowba1179,snowball,48,2018-10-13 16:44:00.910916,2018-10-17 20:30:29.294667,12,8
1824,/snowflakes91,Abdalla Mohamed,46,2018-10-13 16:41:34.727136,2018-10-14 08:21:23.510113,9,8
1825,/snufmumriko,Snufmumriko,49,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
1826,/soaveradio,Soave Radio,47,2018-10-06 15:10:10.022530,2018-10-19 19:54:29.108661,14,4
1827,/sobasoba,Soba,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1828,/socreme,Só Creme Rec.,43,2018-10-16 22:13:03.311818,2018-10-18 20:05:17.576426,13,11
1829,/soheil-peyghambari,Soheil Peyghambari,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1830,/sokeang,Sokeang,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1831,/solastafestival,Solasta Festival,36,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
1832,/solomun,solomun,39,2018-09-28 14:25:17.283025,2018-10-16 22:11:40.559982,11,0
1833,/somethingslow,Something Slow on Isle 9,40,2018-10-13 16:43:13.161726,2018-10-19 19:53:42.340100,14,8
1834,/somethingsounds,Something Sounds,43,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1835,/sonfecilustral,sonfecilustral,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1836,/sonia-ishibashi,Sonia Ishibashi,49,2018-10-06 15:08:39.527021,2018-10-19 19:51:51.427180,14,4
1837,/sonixayraofficial,lucky charms,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1838,/soonerscoop,Oklahoma Sooners Unofficial 40,49,2018-10-13 16:44:47.348181,2018-10-13 16:44:53.829158,8,8
1839,/sosertanejotop,Jhonatan Silva,50,2018-10-17 20:28:11.996777,2018-10-19 19:52:05.661906,14,12
1840,/sosleepyy,SoSleepyy,43,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
1841,/soundcanyon,soundcanyon,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1842,/soundchecksheps,soundchecksheps,22,2018-10-18 20:05:18.137280,2018-10-19 19:54:29.108661,14,13
1843,/soundsertanejo,Sound Sertanejo,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1844,/soundsolutiondigital,Sound Solution Digital,42,2018-10-13 16:44:07.909051,2018-10-15 21:33:16.320332,10,8
1845,/soundsystemcultures,Soundsystem Cultures,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1846,/soundterrasse,Soundterrasse,50,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1847,/soundwavemaiden,Reindeer Maiden,41,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
1848,/spa-in-disco-1,Spa In Disco Club,44,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1849,/spaceschneider,Spaceschneider,49,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1850,/spearheadrecords,spearheadrecords,40,2018-10-16 22:13:19.154109,2018-10-19 19:54:38.684144,14,11
1851,/specialistsubject,specialistsubject,50,2018-10-13 16:41:20.178741,2018-10-15 21:30:39.132801,10,8
1852,/spectrumuk,Spectrum,33,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1853,/spheriamusic,Spheriá,32,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1854,/spinninrecords,Spinnin' Records,50,2018-10-18 20:03:17.472519,2018-10-19 19:52:27.098475,14,13
1855,/spinninsessions,Spinnin' Sessions,33,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
1856,/spiritsoulmixes,Spirit Soul Mixes & Free Downloads,1,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1857,/spiritualmoment,Spiritual Moment,49,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1858,/spit_bubbles,Spit Bubbles,48,2018-10-15 21:33:31.028442,2018-10-18 20:05:57.225299,13,10
1859,/spitfireaudio,SPITFIRE AUDIO,45,2018-09-30 16:44:05.657122,2018-10-16 22:12:37.106845,11,3
1860,/splendiferachie,splendiferachie,24,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1861,/spontaneous-prayer,Spontaneous Prayer,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1862,/spright-rose,Spright Rose,47,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1863,/sprottmoney,Sprott Money News,47,2018-09-28 14:25:17.283025,2018-10-15 21:33:53.311957,10,0
1864,/squnto,SQUNTO,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1865,/srichards1975,STEPHEN RICHARDS,47,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1866,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1867,/stampthewax,Stamp The Wax,45,2018-09-30 16:44:05.657122,2018-10-07 14:43:40.584511,7,3
1868,/stayloose,Stayloose,50,2018-10-13 16:42:41.787630,2018-10-13 16:42:49.444673,8,8
1869,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1870,/steinithor,Stein_Thor,30,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
1871,/stellarephere,Stellar Transitions,28,2018-10-06 15:10:10.022530,2018-10-19 19:53:42.340100,14,4
1872,/sten-erland-hermundstad,Sten Erland Hermundstad,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1873,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1874,/stephan-beneking,Stephan Beneking,49,2018-10-13 16:41:34.727136,2018-10-16 22:10:31.615883,11,8
1875,/stereo-honey,Stereo Honey,43,2018-10-06 15:10:02.597988,2018-10-19 19:51:44.078819,14,4
1876,/sterk-l,Sterkøl,42,2018-09-30 16:43:22.530072,2018-10-19 19:52:58.670891,14,3
1877,/steveaoki,Steve Aoki,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
1878,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
1879,/steven-faile,Steven Faile | Composer,50,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
1880,/steven-gutheinz,Steven Gutheinz,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:49.681673,14,0
1881,/stevenobrien,Steven O’Brien,41,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1882,/stevevoidmusic,Steve Void,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1883,/steyoyoke,STEYOYOKE,17,2018-10-14 08:23:51.978444,2018-10-19 19:54:21.581125,14,9
1884,/sticky-fingers-music,Sticky Fingers Music,43,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1885,/stickybuds,Stickybuds~,33,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
1886,/stonebank,Stonebank,46,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1887,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1888,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
1889,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1890,/strictlydeepdnb,Strictly Deep DnB,48,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
1891,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1892,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1893,/studiodrumandbass,Studio Drum and Bass,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:38.684144,14,0
1894,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1895,/subaudiorecords,Sub Audio Records,48,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
1896,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1897,/subkillaz,Sub Killaz,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
1898,/submotionz,Sub Motionz Crew,20,2018-10-16 22:13:19.154109,2018-10-19 19:54:38.684144,14,11
1899,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1900,/subtronics,Subtronics,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:49.836459,14,0
1901,/sugar_sweet_pop,Sugar_Sweet_Pop,44,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
1902,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1903,/summer1907,Summer,36,2018-10-13 16:41:51.020956,2018-10-19 19:52:12.961537,14,8
1904,/sumosaves,$umo B..,6,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
1905,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1906,/sundressma,Sundress,39,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1907,/supremebootymuncher,$BM,29,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1908,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1909,/surya-pratama-112191000,ade surya remixx,37,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
1910,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1911,/swamithealchemist,Swami Uchiha,41,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
1912,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:47.465036,14,0
1913,/swattrex,SWATTREX,31,2018-10-16 22:12:45.913016,2018-10-19 19:54:05.070468,14,11
1914,/sweetmusique,Sweet Musique,27,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
1915,/sydneyy-11,king sydney,38,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
1916,/sylviadaley,SylviaDaley,46,2018-09-30 16:45:22.643488,2018-10-14 08:24:41.250950,9,3
1917,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1918,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-19 19:52:58.670891,14,0
1919,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1920,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1921,/synth-presets-com,Synth-Presets.Com,43,2018-10-17 20:29:38.089135,2018-10-19 19:53:42.340100,14,12
1922,/synthion,Synthion,26,2018-10-19 19:54:48.048457,2018-10-19 19:54:55.138490,14,14
1923,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1924,/sypsmusic,SYPS,42,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
1925,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1926,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-10-15 21:32:47.226237,10,0
1927,/t-mega-40540774,T Mega,5,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1928,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1929,/t3hrecords,Take This To Heart Records,49,2018-09-28 14:25:17.283025,2018-10-18 20:04:30.488369,13,0
1930,/t_shan,T Shan,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1931,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1932,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1933,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1934,/talawahsound,talawahsound,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:12.818469,14,0
1935,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1936,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1937,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1938,/tauqeer-ahmad-waheedi,Ibne Waheedi,9,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1939,/taylorambrosiowood,Taylor Ambrosio Wood | Composer,50,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
1940,/taylorrsumner,Taylor Sumner,21,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
1941,/tctproduction,TCT Production,49,2018-10-14 08:23:34.202905,2018-10-19 19:54:05.070468,14,9
1942,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1943,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1944,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1945,/tech-me-house,Tech Me House,6,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1946,/techniquerecordings,TechniqueRecordings,40,2018-10-13 16:44:07.909051,2018-10-18 20:05:33.153117,13,8
1947,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
1948,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1949,/teminite,Teminite,29,2018-10-14 08:24:25.717887,2018-10-19 19:54:55.138490,14,9
1950,/temporary-residence-ltd-1,Temporary Residence Ltd,43,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
1951,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1952,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1953,/terabrite,TeraBrite,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1954,/ternionsound,Ternion Sound,39,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
1955,/terrenceandphillip,TERRENCE & PHILLIP,24,2018-10-15 21:33:10.080030,2018-10-19 19:54:38.684144,14,10
1956,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
1957,/tesdpodcast,Tell Em Steve-Dave,50,2018-10-14 08:24:49.623293,2018-10-16 22:14:08.123384,11,9
1958,/tessitures-label,Tessitures Records,45,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
1959,/tgs-dubstep,TGS Dubstep,48,2018-10-07 14:44:50.402483,2018-10-13 16:44:22.616341,8,7
1960,/thaihoangvn,Thai Hoang,50,2018-10-07 14:43:53.169121,2018-10-16 22:12:53.927750,11,7
1961,/thangw,thăng,25,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
1962,/thatplugg,THAT PLUG,49,2018-10-13 16:42:50.178895,2018-10-19 19:53:16.605687,14,8
1963,/the-bay,Weekend Vibes,46,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
1964,/the-bill-simmons-podcast,The Bill Simmons Podcast,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1965,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1966,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:29.108661,14,0
1967,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1968,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1969,/the-michigan-rant,The Michigan Rant,47,2018-10-18 20:06:06.075338,2018-10-18 20:06:13.193574,13,13
1970,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1971,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
1972,/the_romvn,ROMVN,33,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
1973,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1974,/thebasementyard,The Basement Yard,49,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
1975,/theboomroomofficial,The Boom Room,44,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1976,/thebrilliantidiots,The Brilliant Idiots,44,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1977,/thecatalyst_music,CATALYST Remixes,44,2018-10-19 19:53:26.026939,2018-10-19 19:53:33.592099,14,14
1978,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:05.070468,14,0
1979,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-19 19:51:51.427180,14,0
1980,/thecompanysoundsystem,The Company Soundsystem,49,2018-10-17 20:30:23.071409,2018-10-19 19:54:29.108661,14,12
1981,/thedeeproom,TheDeepRoom,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
1982,/thefriendzonepodcast,The Friend Zone,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1983,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1984,/themidnightcontender,the midnight contender ☾,48,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
1985,/themonday-morning-podcast,theMonday Morning Podcast,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1986,/themshift,BrendanClay,41,2018-10-17 20:30:23.071409,2018-10-19 19:54:29.108661,14,12
1987,/thenoiseengineremixes,The Noise Engine - Remixes,22,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
1988,/theonlypixel19,Duality,50,2018-10-14 08:24:17.310204,2018-10-15 21:33:23.081556,10,9
1989,/thepianoguy,ThePianoGuy,49,2018-10-15 21:32:26.645502,2018-10-19 19:53:49.681673,14,10
1990,/theprototypes,ThePrototypes,36,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
1991,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1992,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1993,/therapysessionsczofficial,therapysessionsczofficial,47,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
1994,/theread,The Read,46,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
1995,/therealdjbonecrusha,DJ BoneCrusha,43,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
1996,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1997,/thescribz,Scribz!,47,2018-10-15 21:32:48.264037,2018-10-19 19:54:12.818469,14,10
