,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
1966,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1967,/stephan-beneking,Stephan Beneking,49,2018-10-13 16:41:34.727136,2018-10-16 22:10:31.615883,11,8
1968,/stereo-honey,Stereo Honey,45,2018-10-06 15:10:02.597988,2018-10-21 19:14:22.953437,16,4
1969,/sterk-l,Sterkøl,44,2018-09-30 16:43:22.530072,2018-10-21 19:15:46.489668,16,3
1970,/steveaoki,Steve Aoki,48,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
1971,/stevegibbs,Steve Gibbs,5,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
1972,/steven-faile,Steven Faile | Composer,50,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
1973,/steven-gutheinz,Steven Gutheinz,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:40.813279,16,0
1974,/stevenobrien,Steven O’Brien,41,2018-10-14 08:23:16.517042,2018-10-16 22:12:37.106845,11,9
1975,/stevevoidmusic,Steve Void,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
1976,/stewart-sofiri,Stewart Sofiri,47,2018-10-20 19:38:48.578224,2018-10-21 19:16:31.573555,16,15
1977,/steyoyoke,STEYOYOKE,33,2018-10-14 08:23:51.978444,2018-10-21 19:17:16.423321,16,9
1978,/sticky-fingers-music,Sticky Fingers Music,46,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
1979,/stickybuds,Stickybuds~,37,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1980,/stonebank,Stonebank,46,2018-10-13 16:44:23.147558,2018-10-13 16:44:30.553940,8,8
1981,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1982,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-07 14:41:44.926623,7,4
1983,/stretch_ako,AKO Beatz,50,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1984,/strictlydeepdnb,Strictly Deep DnB,48,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
1985,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1986,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1987,/studiodrumandbass,Studio Drum and Bass,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
1988,/sub-antics,sub-antics,29,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1989,/subaudiorecords,Sub Audio Records,48,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
1990,/subfiltronik,SUBFILTRONIK!!!™,42,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1991,/subkillaz,Sub Killaz,48,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
1992,/submotionz,Sub Motionz Crew,24,2018-10-16 22:13:19.154109,2018-10-21 19:17:34.432662,16,11
1993,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
1994,/subtronics,Subtronics,50,2018-09-28 14:25:17.283025,2018-10-20 19:38:15.942527,15,0
1995,/sugar_sweet_pop,Sugar_Sweet_Pop,44,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
1996,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1997,/summer1907,Summer,36,2018-10-13 16:41:51.020956,2018-10-21 19:14:55.743912,16,8
1998,/sumosaves,$umo B..,7,2018-10-17 20:29:54.722831,2018-10-21 19:16:50.182898,16,12
1999,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
2000,/sundressma,Sundress,45,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2001,/supremebootymuncher,$BM,29,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2002,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
2003,/surya-pratama-112191000,ade surya remixx,37,2018-10-13 16:43:29.568265,2018-10-15 21:32:39.759570,10,8
2004,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
2005,/swamithealchemist,Swami Uchiha,41,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
2006,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
2007,/swattrex,SWATTREX,50,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
2008,/sweetmusique,Sweet Musique,27,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
2009,/sydneyy-11,king sydney,38,2018-10-17 20:30:53.262484,2018-10-18 20:05:57.225299,13,12
2010,/sylviadaley,SylviaDaley,46,2018-09-30 16:45:22.643488,2018-10-14 08:24:41.250950,9,3
2011,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2012,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
2013,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2014,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2015,/synth-presets-com,Synth-Presets.Com,49,2018-10-17 20:29:38.089135,2018-10-21 19:16:31.573555,16,12
2016,/synthion,Synthion,29,2018-10-19 19:54:48.048457,2018-10-21 19:17:51.358713,16,14
2017,/synthion-oct,Synthion #songtober,43,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
2018,/sypsmusic,SYPS,42,2018-10-06 15:11:15.486209,2018-10-13 16:44:39.023287,8,4
2019,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2020,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-10-15 21:32:47.226237,10,0
2021,/t-mega-40540774,T Mega,5,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2022,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2023,/t3hrecords,Take This To Heart Records,49,2018-09-28 14:25:17.283025,2018-10-18 20:04:30.488369,13,0
2024,/t_shan,T Shan,50,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
2025,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2026,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2027,/tail-shaker,J Mac,42,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
2028,/talawahsound,talawahsound,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
2029,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2030,/tanya-travina,Tanya Travina,32,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2031,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
2032,/tauqeer-ahmad-waheedi,Ibne Waheedi,10,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2033,/taylorambrosiowood,Taylor Ambrosio Wood | Composer,50,2018-10-19 19:53:43.026324,2018-10-19 19:53:49.681673,14,14
2034,/taylorrsumner,Taylor Sumner,25,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
2035,/tctproduction,TCT Production,49,2018-10-14 08:23:34.202905,2018-10-19 19:54:05.070468,14,9
2036,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2037,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2038,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2039,/tech-me-house,Tech Me House,6,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2040,/techniquerecordings,TechniqueRecordings,43,2018-10-13 16:44:07.909051,2018-10-21 19:17:34.432662,16,8
2041,/techsounds-1,Tech_Sounds,26,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
2042,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2043,/teminite,Teminite,48,2018-10-14 08:24:25.717887,2018-10-20 19:39:42.676248,15,9
2044,/temporary-residence-ltd-1,Temporary Residence Ltd,43,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2045,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2046,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2047,/terabrite,TeraBrite,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2048,/ternionsound,Ternion Sound,39,2018-10-13 16:44:16.161661,2018-10-15 21:33:23.081556,10,8
2049,/terrenceandphillip,TERRENCE & PHILLIP,49,2018-10-15 21:33:10.080030,2018-10-21 19:17:34.432662,16,10
2050,/tesdpodcast,Tell 'Em Steve-Dave,38,2018-10-07 14:45:32.892422,2018-10-07 14:45:42.768695,7,7
2051,/tesdpodcast,Tell Em Steve-Dave,50,2018-10-14 08:24:49.623293,2018-10-16 22:14:08.123384,11,9
2052,/tessitures-label,Tessitures Records,45,2018-10-13 16:44:16.161661,2018-10-18 20:05:40.729179,13,8
2053,/teyana-taylor,TEYANA TAYLOR,46,2018-10-21 19:18:00.203707,2018-10-21 19:18:09.493251,16,16
2054,/tgs-dubstep,TGS Dubstep,48,2018-10-07 14:44:50.402483,2018-10-13 16:44:22.616341,8,7
2055,/thaihoangvn,Thai Hoang,50,2018-10-07 14:43:53.169121,2018-10-16 22:12:53.927750,11,7
2056,/thangw,thăng,25,2018-10-13 16:43:21.130211,2018-10-16 22:12:37.106845,11,8
2057,/thatplugg,THAT PLUG,49,2018-10-13 16:42:50.178895,2018-10-21 19:16:03.417779,16,8
2058,/thatrickaz,༄ Tha Trickaz ☁,28,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
2059,/the-bay,Weekend Vibes,46,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
2060,/the-bill-simmons-podcast,The Bill Simmons Podcast,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
2061,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2062,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:26.062412,16,0
2063,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2064,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2065,/the-michigan-rant,The Michigan Rant,47,2018-10-18 20:06:06.075338,2018-10-18 20:06:13.193574,13,13
2066,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
2067,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2068,/the_romvn,ROMVN,33,2018-10-13 16:43:29.568265,2018-10-21 19:16:50.182898,16,8
2069,/the_rukus,- RUKUS -,41,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
2070,/thebasementyard,The Basement Yard,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
2071,/theboomroomofficial,The Boom Room,44,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
2072,/thebrilliantidiots,The Brilliant Idiots,44,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
2073,/thecatalyst_music,CATALYST Remixes,44,2018-10-19 19:53:26.026939,2018-10-21 19:16:21.420089,16,14
2074,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2075,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-21 19:14:31.349359,16,0
2076,/thecompanysoundsystem,The Company Soundsystem,49,2018-10-17 20:30:23.071409,2018-10-21 19:17:26.062412,16,12
2077,/thedeeproom,TheDeepRoom,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
2078,/thefriendzonepodcast,The Friend Zone,49,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
2079,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2080,/themidnightcontender,the midnight contender ☾,48,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2081,/themonday-morning-podcast,theMonday Morning Podcast,49,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
2082,/themshift,BrendanClay,41,2018-10-17 20:30:23.071409,2018-10-21 19:17:26.062412,16,12
2083,/thencametherain,THEN CAME THE RAIN,47,2018-10-20 19:38:41.313218,2018-10-21 19:16:21.420089,16,15
2084,/thenoiseengineremixes,The Noise Engine - Remixes,23,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2085,/theonlypixel19,Duality,50,2018-10-14 08:24:17.310204,2018-10-15 21:33:23.081556,10,9
2086,/thepianoguy,ThePianoGuy,49,2018-10-15 21:32:26.645502,2018-10-21 19:16:40.813279,16,10
2087,/theprototypes,ThePrototypes,36,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
2088,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
2089,/theracermusic,The Racer,34,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2090,/therapysessionsczofficial,therapysessionsczofficial,47,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
2091,/theread,The Read,46,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
2092,/therealdjbonecrusha,DJ BoneCrusha,43,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2093,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2094,/thescribz,Scribz!,47,2018-10-15 21:32:48.264037,2018-10-20 19:39:16.443935,15,10
2095,/theshipwrek,Ship Wrek,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:37.692943,16,0
2096,/thesoulfingers,The Soulfingers,48,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
2097,/thetremorscpt,THE TREMORS,47,2018-10-14 08:24:33.941417,2018-10-18 20:05:57.225299,13,9
2098,/theupbeats,The Upbeats,50,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2099,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2100,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2101,/thisisato,ATO,47,2018-10-06 15:09:42.381946,2018-10-15 21:33:38.771170,10,4
2102,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
2103,/thisisesai,ESAI,50,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
2104,/thisisminddimension,MIND DIMENSION,26,2018-10-19 19:53:57.805392,2018-10-21 19:16:58.787318,16,14
2105,/thomas-clark-259563188,Thomas Clark,39,2018-10-07 14:45:14.934716,2018-10-13 16:44:39.023287,8,7
2106,/thomasmcconville,Thomas McConville / mcconville,6,2018-10-18 20:04:39.622555,2018-10-21 19:16:40.813279,16,13
2107,/thomasreidmusic,Thomas Reid,37,2018-10-13 16:44:31.163166,2018-10-21 19:17:59.644053,16,8
2108,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2109,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2110,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
2111,/timsweeney,Beats In Space,41,2018-10-19 19:54:48.048457,2018-10-20 19:39:42.676248,15,14
2112,/timtheliontamer,Tim the Lion Tamer,42,2018-10-20 19:39:43.153458,2018-10-21 19:17:59.644053,16,15
2113,/tm69band,TM69,49,2018-10-13 16:43:05.790137,2018-10-14 08:23:05.990938,9,8
2114,/tmdtheproducer,TMD Kreyol la,49,2018-10-20 19:37:49.677380,2018-10-21 19:15:05.108523,16,15
2115,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2116,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
2117,/tokez_dubs,Tokez,44,2018-10-20 19:39:32.731985,2018-10-21 19:17:43.273663,16,15
2118,/tokyo-machine,TOKYO MACHINE,31,2018-10-20 19:39:38.257124,2018-10-21 19:17:51.358713,16,15
2119,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
2120,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
2121,/tommitchell82,Tom_Mitchell,46,2018-09-28 14:25:17.283025,2018-10-20 19:38:29.606987,15,0
2122,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
2123,/tonyvonurmind,Tony Velour,48,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
2124,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:43:04.533697,6,3
2125,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
2126,/top-hat,Top Hat,43,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
2127,/tormi-palmiste,Tormi Palmiste,24,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2128,/torontostar,TorontoStar,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:51.127257,3,0
2129,/tovinmusic,Tovin,37,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
2130,/toxinate,Toxinate,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
2131,/tr-n-th-nh-c-ng-539547166,TC Production,17,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
2132,/tracy1k,lil tracy,43,2018-10-06 15:10:16.581592,2018-10-21 19:18:09.493251,16,4
2133,/tracy1k,lil tracy minaj,35,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
2134,/trademarkbootlegs,Trademark,11,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2135,/trailermusiclife,Trailer Music Life,43,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2136,/trancepodcasts,Trance Podcasts,46,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
2137,/traxsource,Traxsource,21,2018-10-13 16:42:12.996463,2018-10-21 19:17:26.062412,16,8
2138,/tree-house-records,Tree House Records,44,2018-10-07 14:44:50.402483,2018-10-19 19:54:47.465036,14,7
2139,/tremorrdubstep,Tremorr,47,2018-10-14 08:24:17.310204,2018-10-17 20:30:44.177488,12,9
2140,/tresjulian,TresJulian,16,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2141,/tribaltrapmusic,Tribal Trap,48,2018-09-30 16:44:22.682601,2018-10-13 16:44:30.553940,8,3
2142,/triggabyte,Triggabyte,47,2018-10-17 20:30:01.487094,2018-10-20 19:39:11.609173,15,12
2143,/trip-hop-nation,Trip Hop Nation,41,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2144,/tripnoticmusic,Tripnotic,39,2018-10-18 20:05:33.922591,2018-10-21 19:17:43.273663,16,13
2145,/trippie-hippie-2,Trippie Redd,49,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
2146,/tristan-eckerson,Tristan Eckerson,31,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
2147,/tritonalmusic,Tritonal,40,2018-10-06 15:10:23.541173,2018-10-21 19:16:58.787318,16,4
2148,/trivectamusic,Trivecta,30,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
2149,/trndmusik,trndmsk,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2150,/troy-jenkins-525920344,Troy Jenkins,42,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
2151,/trpvis,Travy x3,45,2018-10-18 20:04:47.329641,2018-10-20 19:39:05.753799,15,13
2152,/tsuruda,tsuruda,31,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2153,/tuan-lux,Tuan Lux,30,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
2154,/tukico_hoshikoyamane,Hoshiko Yamane,33,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
2155,/tunnelfm-official,TUNNEL FM - Official Page,38,2018-10-19 19:54:13.911857,2018-10-21 19:17:16.423321,16,14
2156,/tunnelone,Tunnel One Studio,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2157,/turborecordings,Turbo Recordings,26,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
2158,/turned-on,Turned On,50,2018-09-28 14:25:17.283025,2018-10-17 20:30:22.399320,12,0
2159,/twaynemusic,T-wayne,4,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
2160,/twilightnotes,Twilight Notes,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2161,/twisterium,Background Music For Videos,25,2018-10-06 15:11:15.486209,2018-10-21 19:16:31.573555,16,4
2162,/twofeetmusic,Two Feet,35,2018-10-07 14:45:02.211876,2018-10-07 14:45:13.336994,7,7
2163,/twofriendsbigbootie,Two Friends Big Bootie Mixes,38,2018-09-28 14:25:17.283025,2018-10-21 19:16:58.787318,16,0
2164,/twofriendsmixes6,Two Friends Big Bootie Mixes,26,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
2165,/twofriendsremixes3,Two Friends Remixes,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
2166,/twoloudmusic,TWOLOUD,29,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2167,/txproducer,DJ TX Producer ✪,40,2018-10-13 16:43:37.508990,2018-10-16 22:12:53.927750,11,8
2168,/type-instrumentals,Type Beat Instrumental Beats Trap Instrumentals,25,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
2169,/type91,TYPE 91,45,2018-10-19 19:54:39.817687,2018-10-21 19:17:43.273663,16,14
2170,/typicalheist1,TypicalHeist,36,2018-10-21 19:17:44.276056,2018-10-21 19:17:51.358713,16,16
2171,/tyronexo,TYRONE,38,2018-10-15 21:32:33.948074,2018-10-19 19:53:57.092228,14,10
2172,/tytogrey,Tyto Grey,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2173,/uefacom,UEFA.com,50,2018-10-06 15:09:55.941585,2018-10-13 16:43:05.149638,8,4
2174,/ufo-project,UFO Project,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2175,/uiceheidd,Juice WRLD,32,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
2176,/ukf,UKF,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:29.525044,16,0
2177,/umit-basyigit,umtbsygt,47,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
2178,/uncle_m,Uncle M,45,2018-10-06 15:10:02.597988,2018-10-06 15:42:29.990095,6,4
2179,/underfallentrees,UnderFallenTrees,50,2018-10-06 15:42:38.920702,2018-10-21 19:16:40.813279,16,6
2180,/undervietrap,UNDER - VIETRAP,43,2018-10-14 08:24:41.907268,2018-10-21 19:18:09.493251,16,9
2181,/underyourskinrecords,underyourskin records,30,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
2182,/undiscoveredsounds,Undiscovered Sounds,24,2018-09-28 14:25:17.283025,2018-10-21 19:15:46.489668,16,0
2183,/unitedcommonrecords,United Common Records,48,2018-10-13 16:43:13.161726,2018-10-21 19:16:31.573555,16,8
2184,/unknown-konig,diddy,14,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
2185,/unresolvedmedia,Unresolved,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
2186,/upgrade_productions,UPGRADE,28,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
2187,/uprisemusicofficial,Uprise Music,22,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
2188,/us-up,us up,15,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
2189,/user-101312615-477387676,ALICJA MACIEJKO PIANO MUSIC,37,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
2190,/user-10250701,Lion Jah,49,2018-10-06 15:10:30.850829,2018-10-16 22:13:02.632976,11,4
2191,/user-106484228,Dan X2,43,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
2192,/user-108187883,Dylan Marlowe,50,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
2193,/user-111183594,Vincenz Meisel,41,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
2194,/user-111305648,Tiana Ellauri,40,2018-10-15 21:33:31.028442,2018-10-15 21:33:38.771170,10,10
2195,/user-112456191,Storängen,45,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
2196,/user-129502972,point8grams,29,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
2197,/user-136052591,dazllingzilg,2,2018-10-21 19:16:32.356135,2018-10-21 19:16:40.813279,16,16
2198,/user-142200991,Muhamad.Fathi,43,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
2199,/user-150443964,bryan,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
2200,/user-150691492,Paratozor,46,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
2201,/user-1551251,Lemon 5.0,47,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
2202,/user-164104106,r o ƀ,48,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
2203,/user-171995688,badgalraina,16,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
2204,/user-172163755,Zach Gentry,38,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
2205,/user-175010310,Jeaux,22,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
2206,/user-17842854,Lil Emoticon,38,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
